# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
182		1831		31260		3345
183		1826		31278		3341
184		1826		31289		3339
185		1822		31301		3341
186		1816		31315		3342
187		1815		31324		3342
188		1814		31330		3341
189		1814		31333		3341
190		1812		31337		3341
191		1813		31343		3342
192		1814		31353		3342
193		1809		31366		3344
194		1807		31371		3344
195		1809		31386		3339
196		1808		31394		3340
197		1803		31402		3342
198		1804		31406		3341
199		1801		31414		3342
200		1802		31417		3342
201		1802		31421		3342
202		1798		31424		3341
203		1798		31428		3341
204		1797		31431		3342
205		1797		31437		3341
206		1796		31443		3339
207		1797		31447		3339
208		1797		31449		3342
209		1794		31453		3340
210		1798		31461		3338
211		1800		31466		3338
212		1801		31470		3338
213		1799		31472		3338
214		1798		31474		3337
215		1796		31475		3339
216		1794		31476		3339
217		1794		31476		3339
218		1794		31476		3339
219		1794		31476		3339
220		1794		31476		3339
221		1794		31476		3339
222		1794		31476		3339
223		1794		31476		3339
224		1794		31476		3339
225		1794		31476		3339
226		1794		31476		3339
227		1794		31476		3339
228		1794		31476		3339
229		1793		31477		3341
230		1793		31477		3341
231		1793		31477		3341
232		1793		31477		3341
233		1793		31477		3341
234		1793		31477		3341
235		1793		31477		3341
236		1793		31477		3341
237		1793		31477		3341
238		1793		31477		3341
239		1793		31477		3341
240		1793		31477		3341
241		1793		31477		3341
242		1793		31477		3341
243		1793		31477		3341
244		1793		31477		3341
245		1793		31477		3341
246		1793		31477		3341
247		1793		31477		3341
248		1793		31477		3341
249		1793		31477		3341
250		1793		31477		3341
251		1793		31477		3341
252		1793		31477		3341
253		1793		31477		3341
254		1793		31477		3341
255		1793		31477		3341
256		1793		31477		3341
257		1793		31477		3341
258		1793		31477		3341
259		1793		31477		3341
260		1793		31477		3341
261		1793		31477		3341
262		1793		31477		3341
263		1793		31477		3341
264		1793		31477		3341
265		1793		31477		3341
266		1793		31477		3341
267		1793		31477		3341
268		1793		31477		3341
269		1793		31477		3341
270		1793		31477		3341
271		1793		31477		3341
272		1793		31477		3341
273		1793		31477		3341
274		1793		31477		3341
275		1793		31477		3341
276		1793		31477		3341
277		1793		31477		3341
278		1793		31477		3341
279		1793		31477		3341
280		1793		31477		3341
281		1793		31477		3341
282		1793		31477		3341
283		1793		31477		3341
284		1793		31477		3341
285		1793		31477		3341
286		1793		31477		3341
287		1793		31477		3341
288		1793		31477		3341
289		1793		31477		3341
290		1793		31477		3341
291		1793		31477		3341
292		1793		31477		3341
293		1793		31477		3341
294		1793		31477		3341
295		1793		31477		3341
296		1793		31477		3341
297		1793		31477		3341
298		1793		31477		3341
299		1793		31477		3341
300		1793		31477		3341
301		1793		31477		3341
302		1793		31477		3341
303		1793		31477		3341
304		1793		31477		3341
305		1793		31477		3341
306		1793		31477		3341
307		1793		31477		3341
308		1793		31477		3341
309		1793		31477		3341
310		1793		31477		3341
311		1793		31477		3341
312		1793		31477		3341
313		1793		31477		3341
314		1793		31477		3341
315		1793		31477		3341
316		1793		31477		3341
317		1793		31477		3341
318		1793		31477		3341
319		1793		31477		3341
320		1793		31477		3341
321		1793		31477		3341
322		1793		31477		3341
323		1793		31477		3341
324		1793		31477		3341
325		1793		31477		3341
326		1793		31477		3341
327		1793		31477		3341
328		1793		31477		3341
329		1793		31477		3341
330		1793		31477		3341
331		1793		31477		3341
332		1793		31477		3341
333		1793		31477		3341
334		1793		31477		3341
335		1793		31477		3341
336		1793		31477		3341
337		1793		31477		3341
338		1793		31477		3341
339		1793		31477		3341
340		1793		31477		3341
341		1793		31477		3341
342		1793		31477		3341
343		1793		31477		3341
344		1793		31477		3341
345		1793		31477		3341
346		1793		31477		3341
347		1793		31477		3341
348		1793		31477		3341
349		1793		31477		3341
350		1793		31477		3341
351		1793		31477		3341
352		1793		31477		3341
353		1793		31477		3341
354		1793		31477		3341
355		1793		31477		3341
356		1793		31477		3341
357		1793		31477		3341
358		1793		31477		3341
359		1793		31477		3341
360		1793		31477		3341
361		1793		31477		3341
362		1793		31477		3341
363		1793		31477		3341
364		1793		31477		3341
365		1793		31477		3341
366		1793		31477		3341
367		1793		31477		3341
368		1793		31477		3341
369		1793		31477		3341
370		1793		31477		3341
371		1793		31477		3341
372		1793		31477		3341
373		1793		31477		3341
374		1793		31477		3341
375		1793		31477		3341
376		1793		31477		3341
377		1793		31477		3341
378		1793		31477		3341
379		1793		31477		3341
380		1793		31477		3341
381		1793		31477		3341
382		1793		31477		3341
383		1793		31477		3341
384		1793		31477		3341
385		1793		31477		3341
386		1793		31477		3341
387		1793		31477		3341
388		1793		31477		3341
389		1793		31477		3341
390		1793		31477		3341
391		1793		31477		3341
392		1793		31477		3341
393		1793		31477		3341
394		1793		31477		3341
395		1793		31477		3341
396		1793		31477		3341
397		1793		31477		3341
398		1793		31477		3341
399		1793		31477		3341
400		1793		31477		3341
401		1796		31480		3341
402		1793		31483		3341
403		1793		31483		3341
404		1793		31483		3341
405		1793		31483		3341
406		1793		31483		3341
407		1793		31483		3341
408		1793		31483		3341
409		1793		31483		3341
410		1793		31483		3341
411		1793		31483		3341
412		1793		31483		3341
413		1793		31483		3341
414		1793		31483		3341
415		1793		31483		3341
416		1793		31483		3341
417		1793		31483		3341
418		1793		31483		3341
419		1793		31483		3341
420		1793		31483		3341
421		1793		31483		3341
422		1793		31483		3341
423		1793		31483		3341
424		1793		31483		3341
425		1793		31483		3341
426		1793		31483		3341
427		1793		31483		3341
428		1793		31483		3341
429		1793		31483		3341
430		1793		31483		3341
431		1793		31483		3341
432		1793		31483		3341
433		1793		31483		3341
434		1793		31483		3341
435		1793		31483		3341
436		1793		31483		3341
437		1793		31483		3341
438		1793		31483		3341
439		1793		31483		3341
440		1793		31483		3341
441		1793		31483		3341
442		1793		31483		3341
443		1793		31483		3341
444		1793		31483		3341
445		1793		31483		3341
446		1793		31483		3341
447		1793		31483		3341
448		1793		31483		3341
449		1793		31483		3341
450		1793		31483		3341
451		1793		31483		3341
452		1793		31483		3341
453		1793		31483		3341
454		1793		31483		3341
455		1793		31483		3341
456		1793		31483		3341
457		1793		31483		3341
458		1793		31483		3341
459		1793		31483		3341
460		1793		31483		3341
461		1793		31483		3341
462		1793		31483		3341
463		1793		31483		3341
464		1793		31483		3341
465		1793		31483		3341
466		1793		31483		3341
467		1793		31483		3341
468		1793		31483		3341
469		1793		31483		3341
470		1793		31483		3341
471		1793		31483		3341
472		1793		31483		3341
473		1793		31483		3341
474		1793		31483		3341
475		1793		31483		3341
476		1793		31483		3341
477		1793		31483		3341
478		1793		31483		3341
479		1793		31483		3341
480		1793		31483		3341
481		1793		31483		3341
482		1793		31483		3341
483		1793		31483		3341
484		1793		31483		3341
485		1793		31483		3341
486		1793		31483		3341
487		1793		31483		3341
488		1793		31483		3341
489		1793		31483		3341
490		1793		31483		3341
491		1793		31483		3341
492		1793		31483		3341
493		1793		31483		3341
494		1793		31483		3341
495		1793		31483		3341
496		1793		31483		3341
497		1793		31483		3341
498		1793		31483		3341
499		1793		31483		3341
500		1793		31483		3341
501		1793		31483		3341
502		1793		31483		3341
503		1793		31483		3341
504		1793		31483		3341
505		1793		31483		3341
506		1793		31483		3341
507		1793		31483		3341
508		1793		31483		3341
509		1793		31483		3341
510		1793		31483		3341
511		1793		31483		3341
512		1793		31483		3341
513		1793		31483		3341
514		1793		31483		3341
515		1793		31483		3341
516		1793		31483		3341
517		1793		31483		3341
518		1793		31483		3341
519		1793		31483		3341
520		1793		31483		3341
521		1793		31483		3341
522		1793		31483		3341
523		1793		31483		3341
524		1793		31483		3341
525		1793		31483		3341
526		1793		31483		3341
527		1793		31483		3341
528		1793		31483		3341
529		1793		31483		3341
530		1793		31483		3341
531		1793		31483		3341
532		1793		31483		3341
533		1793		31483		3341
534		1793		31483		3341
535		1793		31483		3341
536		1793		31483		3341
537		1793		31483		3341
538		1793		31483		3341
539		1793		31483		3341
540		1793		31483		3341
541		1793		31483		3341
542		1793		31483		3341
543		1793		31483		3341
544		1793		31483		3341
545		1793		31483		3341
546		1793		31483		3341
547		1793		31483		3341
548		1793		31483		3341
549		1793		31483		3341
550		1793		31483		3341
551		1793		31483		3341
552		1793		31483		3341
553		1793		31483		3341
554		1793		31483		3341
555		1793		31483		3341
556		1793		31483		3341
557		1793		31483		3341
558		1793		31483		3341
559		1793		31483		3341
560		1793		31483		3341
561		1793		31483		3341
562		1793		31483		3341
563		1793		31483		3341
564		1793		31483		3341
565		1793		31483		3341
566		1793		31483		3341
567		1793		31483		3341
568		1793		31483		3341
569		1793		31483		3341
570		1793		31483		3341
571		1793		31483		3341
572		1793		31483		3341
573		1793		31483		3341
574		1793		31483		3341
575		1793		31483		3341
576		1793		31483		3341
577		1793		31483		3341
578		1793		31483		3341
579		1793		31483		3341
580		1793		31483		3341
581		1793		31483		3341
582		1793		31483		3341
583		1793		31483		3341
584		1793		31483		3341
585		1793		31483		3341
586		1793		31483		3341
587		1793		31483		3341
588		1793		31483		3341
589		1793		31483		3341
590		1793		31483		3341
591		1793		31483		3341
592		1793		31483		3341
593		1793		31483		3341
594		1793		31483		3341
595		1793		31483		3341
596		1793		31483		3341
597		1793		31483		3341
598		1793		31483		3341
599		1793		31483		3341
600		1793		31483		3341
601		1793		31483		3341
602		1793		31483		3341
603		1793		31483		3341
604		1793		31483		3341
605		1793		31483		3341
606		1793		31483		3341
607		1793		31483		3341
608		1793		31483		3341
609		1793		31483		3341
610		1793		31483		3341
611		1793		31483		3341
612		1793		31483		3341
613		1793		31483		3341
614		1793		31483		3341
615		1793		31483		3341
616		1793		31483		3341
617		1793		31483		3341
618		1793		31483		3341
619		1793		31483		3341
620		1793		31483		3341
621		1793		31483		3341
622		1793		31483		3341
623		1793		31483		3341
624		1793		31483		3341
625		1793		31483		3341
626		1793		31483		3341
627		1793		31483		3341
628		1793		31483		3341
629		1793		31483		3341
630		1793		31483		3341
631		1793		31483		3341
632		1793		31483		3341
633		1793		31483		3341
634		1793		31483		3341
635		1793		31483		3341
636		1793		31483		3341
637		1793		31483		3341
638		1793		31483		3341
639		1793		31483		3341
640		1793		31483		3341
641		1793		31483		3341
642		1793		31483		3341
643		1793		31483		3341
644		1793		31483		3341
645		1793		31483		3341
646		1793		31483		3341
647		1793		31483		3341
648		1793		31483		3341
649		1793		31483		3341
650		1793		31483		3341
651		1793		31483		3341
652		1793		31483		3341
653		1793		31483		3341
654		1793		31483		3341
655		1793		31483		3341
656		1793		31483		3341
657		1793		31483		3341
658		1793		31483		3341
659		1793		31483		3341
660		1793		31483		3341
661		1793		31483		3341
662		1793		31483		3341
663		1793		31483		3341
664		1793		31483		3341
665		1793		31483		3341
666		1793		31483		3341
667		1793		31483		3341
668		1793		31483		3341
669		1793		31483		3341
670		1793		31483		3341
671		1793		31483		3341
672		1793		31483		3341
673		1793		31483		3341
674		1793		31483		3341
675		1793		31483		3341
676		1793		31483		3341
677		1793		31483		3341
678		1793		31483		3341
679		1793		31483		3341
680		1793		31483		3341
681		1793		31483		3341
682		1793		31483		3341
683		1793		31483		3341
684		1793		31483		3341
685		1793		31483		3341
686		1793		31483		3341
687		1793		31483		3341
688		1793		31483		3341
689		1793		31483		3341
690		1793		31483		3341
691		1793		31483		3341
692		1793		31483		3341
693		1793		31483		3341
694		1793		31483		3341
695		1793		31483		3341
696		1793		31483		3341
697		1793		31483		3341
698		1793		31483		3341
699		1793		31483		3341
700		1793		31483		3341
701		1793		31483		3341
702		1793		31483		3341
703		1793		31483		3341
704		1793		31483		3341
705		1793		31483		3341
706		1793		31483		3341
707		1793		31483		3341
708		1793		31483		3341
709		1793		31483		3341
710		1793		31483		3341
711		1793		31483		3341
712		1793		31483		3341
713		1793		31483		3341
714		1793		31483		3341
715		1793		31483		3341
716		1793		31483		3341
717		1793		31483		3341
718		1793		31483		3341
719		1793		31483		3341
720		1793		31483		3341
721		1793		31483		3341
722		1793		31483		3341
723		1793		31483		3341
724		1793		31483		3341
725		1793		31483		3341
726		1793		31483		3341
727		1793		31483		3341
728		1793		31483		3341
729		1793		31483		3341
730		1793		31483		3341
731		1793		31483		3341
732		1793		31483		3341
733		1793		31483		3341
734		1793		31483		3341
735		1793		31483		3341
736		1793		31483		3341
737		1793		31483		3341
738		1793		31483		3341
739		1793		31483		3341
740		1793		31483		3341
741		1793		31483		3341
742		1793		31483		3341
743		1793		31483		3341
744		1793		31483		3341
745		1793		31483		3341
746		1793		31483		3341
747		1793		31483		3341
748		1793		31483		3341
749		1793		31483		3341
750		1793		31483		3341
751		1793		31483		3341
752		1793		31483		3341
753		1793		31483		3341
754		1793		31483		3341
755		1793		31483		3341
756		1793		31483		3341
757		1793		31483		3341
758		1793		31483		3341
759		1793		31483		3341
760		1793		31483		3341
761		1793		31483		3341
762		1793		31483		3341
763		1793		31483		3341
764		1793		31483		3341
765		1793		31483		3341
766		1793		31483		3341
767		1793		31483		3341
768		1793		31483		3341
769		1793		31483		3341
770		1793		31483		3341
771		1793		31483		3341
772		1793		31483		3341
773		1793		31483		3341
774		1793		31483		3341
775		1793		31483		3341
776		1793		31483		3341
777		1793		31483		3341
778		1793		31483		3341
779		1793		31483		3341
780		1793		31483		3341
781		1793		31483		3341
782		1793		31483		3341
783		1793		31483		3341
784		1793		31483		3341
785		1793		31483		3341
786		1793		31483		3341
787		1793		31483		3341
788		1793		31483		3341
789		1793		31483		3341
790		1793		31483		3341
791		1793		31483		3341
792		1793		31483		3341
793		1793		31483		3341
794		1793		31483		3341
795		1793		31483		3341
796		1793		31483		3341
797		1793		31483		3341
798		1793		31483		3341
799		1793		31483		3341
800		1793		31483		3341
801		1800		31487		3341
802		1804		31498		3341
803		1804		31509		3342
804		1805		31518		3343
805		1807		31526		3342
806		1809		31543		3341
807		1809		31551		3339
808		1804		31562		3341
809		1804		31582		3343
810		1801		31601		3344
811		1798		31609		3340
812		1800		31617		3341
813		1798		31621		3342
814		1797		31626		3342
815		1798		31632		3344
816		1798		31636		3345
817		1799		31639		3344
818		1800		31642		3343
819		1801		31645		3342
820		1797		31649		3344
821		1793		31654		3344
822		1794		31656		3345
823		1795		31657		3346
824		1792		31661		3345
825		1793		31662		3346
826		1792		31666		3344
827		1793		31669		3344
828		1793		31671		3344
829		1793		31679		3343
830		1793		31681		3343
831		1793		31684		3344
832		1791		31687		3344
833		1789		31689		3345
834		1789		31689		3345
835		1789		31689		3345
836		1789		31689		3345
837		1789		31689		3345
838		1789		31689		3345
839		1789		31689		3345
840		1789		31689		3345
841		1789		31689		3345
842		1789		31689		3345
843		1789		31689		3345
844		1789		31689		3345
845		1789		31689		3345
846		1789		31689		3345
847		1789		31689		3345
848		1789		31689		3345
849		1789		31689		3345
850		1789		31689		3345
851		1789		31689		3345
852		1789		31689		3345
853		1789		31689		3345
854		1789		31689		3345
855		1789		31689		3345
856		1789		31689		3345
857		1789		31689		3345
858		1789		31689		3345
859		1789		31689		3345
860		1789		31689		3345
861		1789		31689		3345
862		1789		31689		3345
863		1789		31689		3345
864		1789		31689		3345
865		1789		31689		3345
866		1789		31689		3345
867		1789		31689		3345
868		1789		31689		3345
869		1789		31689		3345
870		1789		31689		3345
871		1789		31689		3345
872		1789		31689		3345
873		1789		31689		3345
874		1789		31689		3345
875		1789		31689		3345
876		1789		31689		3345
877		1789		31689		3345
878		1789		31689		3345
879		1789		31689		3345
880		1789		31689		3345
881		1789		31689		3345
882		1789		31689		3345
883		1789		31689		3345
884		1789		31689		3345
885		1789		31689		3345
886		1789		31689		3345
887		1789		31689		3345
888		1789		31689		3345
889		1789		31689		3345
890		1789		31689		3345
891		1789		31689		3345
892		1789		31689		3345
893		1789		31689		3345
894		1789		31689		3345
895		1789		31689		3345
896		1789		31689		3345
897		1789		31689		3345
898		1789		31689		3345
899		1789		31689		3345
900		1789		31689		3345
901		1789		31689		3345
902		1789		31689		3345
903		1789		31689		3345
904		1789		31689		3345
905		1789		31689		3345
906		1789		31689		3345
907		1789		31689		3345
908		1789		31689		3345
909		1789		31689		3345
910		1789		31689		3345
911		1789		31689		3345
912		1789		31689		3345
913		1789		31689		3345
914		1789		31689		3345
915		1789		31689		3345
916		1789		31689		3345
917		1789		31689		3345
918		1789		31689		3345
919		1789		31689		3345
920		1789		31689		3345
921		1789		31689		3345
922		1789		31689		3345
923		1789		31689		3345
924		1789		31689		3345
925		1789		31689		3345
926		1789		31689		3345
927		1789		31689		3345
928		1789		31689		3345
929		1789		31689		3345
930		1789		31689		3345
931		1789		31689		3345
932		1789		31689		3345
933		1789		31689		3345
934		1789		31689		3345
935		1789		31689		3345
936		1789		31689		3345
937		1789		31689		3345
938		1789		31689		3345
939		1789		31689		3345
940		1789		31689		3345
941		1789		31689		3345
942		1789		31689		3345
943		1789		31689		3345
944		1789		31689		3345
945		1789		31689		3345
946		1789		31689		3345
947		1789		31689		3345
948		1789		31689		3345
949		1789		31689		3345
950		1789		31689		3345
951		1789		31689		3345
952		1789		31689		3345
953		1789		31689		3345
954		1789		31689		3345
955		1789		31689		3345
956		1789		31689		3345
957		1789		31689		3345
958		1789		31689		3345
959		1789		31689		3345
960		1789		31689		3345
961		1789		31689		3345
962		1789		31689		3345
963		1789		31689		3345
964		1789		31689		3345
965		1789		31689		3345
966		1789		31689		3345
967		1789		31689		3345
968		1789		31689		3345
969		1789		31689		3345
970		1789		31689		3345
971		1789		31689		3345
972		1789		31689		3345
973		1789		31689		3345
974		1789		31689		3345
975		1789		31689		3345
976		1789		31689		3345
977		1789		31689		3345
978		1789		31689		3345
979		1789		31689		3345
980		1789		31689		3345
981		1789		31689		3345
982		1789		31689		3345
983		1789		31689		3345
984		1789		31689		3345
985		1789		31689		3345
986		1789		31689		3345
987		1789		31689		3345
988		1789		31689		3345
989		1789		31689		3345
990		1789		31689		3345
991		1789		31689		3345
992		1789		31689		3345
993		1789		31689		3345
994		1789		31689		3345
995		1789		31689		3345
996		1789		31689		3345
997		1789		31689		3345
998		1789		31689		3345
999		1789		31689		3345
