# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
544		6634		2571105		3623
545		6581		2575822		3571
546		6447		2580540		3564
547		6509		2585260		3540
548		6383		2589979		3593
549		6576		2594698		3554
550		6632		2599417		3514
551		6556		2604135		3528
552		6619		2608853		3541
553		6520		2613571		3579
554		6441		2618289		3533
555		6451		2623006		3521
556		6575		2627722		3515
557		6502		2632442		3508
558		6595		2637159		3512
559		6500		2641876		3502
560		6694		2646595		3530
561		6597		2651314		3589
562		6488		2656033		3566
563		6515		2660750		3535
564		6389		2665469		3580
565		6319		2670187		3570
566		6430		2674905		3544
567		6648		2679623		3537
568		6595		2684341		3538
569		6538		2689060		3520
570		6567		2693778		3504
571		6535		2698496		3520
572		6496		2703215		3539
573		6563		2707933		3527
574		6505		2712648		3505
575		6625		2717363		3526
576		6539		2722080		3514
577		6480		2726798		3494
578		6422		2731515		3528
579		6370		2736234		3560
580		6406		2740952		3532
581		6493		2745668		3551
582		6515		2750387		3516
583		6470		2755107		3507
584		6530		2759824		3480
585		6439		2764538		3492
586		6470		2769251		3487
587		6530		2773968		3501
588		6622		2778685		3524
589		6468		2783401		3535
590		6598		2788118		3527
591		6448		2792836		3545
592		6531		2797554		3550
593		6481		2802271		3525
594		6445		2806990		3542
595		6391		2811707		3501
596		6326		2816424		3531
597		6525		2821143		3492
598		6509		2825863		3519
599		6533		2830580		3562
600		6443		2835295		3534
601		6409		2840014		3580
602		6551		2844732		3528
603		6390		2849451		3561
604		6519		2854168		3513
605		6428		2858883		3566
606		6522		2863602		3516
607		6592		2868320		3517
608		6506		2873037		3539
609		6482		2877755		3559
610		6482		2882474		3520
611		6486		2887192		3555
612		6475		2891911		3544
613		6579		2896629		3595
614		6527		2901348		3540
615		6514		2906067		3553
616		6461		2910784		3550
617		6565		2915501		3583
618		6520		2920219		3498
619		6425		2924936		3540
620		6506		2929649		3541
621		6444		2934366		3473
622		6506		2939084		3480
623		6460		2943801		3522
624		6463		2948517		3551
625		6539		2953235		3538
626		6372		2957952		3568
627		6538		2962665		3557
628		6526		2967384		3527
629		6488		2972102		3554
630		6389		2976820		3557
631		6380		2981537		3575
632		6372		2986254		3581
633		6437		2990973		3587
634		6421		2995689		3567
635		6490		3000406		3572
636		6482		3005122		3598
637		6610		3009839		3544
638		6608		3014557		3533
639		6501		3019275		3529
640		6349		3023993		3537
641		6354		3028713		3520
642		6376		3033430		3514
643		6418		3038148		3519
644		6365		3042867		3492
645		6509		3047584		3543
646		6350		3052303		3572
647		6424		3057021		3565
648		6313		3061740		3486
649		6425		3066457		3525
650		6583		3071177		3534
651		6472		3075894		3542
652		6437		3080612		3554
653		6433		3085330		3542
654		6472		3090049		3538
655		6430		3094766		3518
656		6485		3099485		3500
657		6502		3104203		3532
658		6551		3108922		3522
659		6490		3113640		3494
660		6516		3118357		3574
661		6602		3123074		3613
662		6477		3127793		3551
663		6611		3132508		3578
664		6395		3137223		3573
665		6509		3141939		3572
666		6586		3146654		3571
667		6492		3151370		3567
668		6563		3156085		3579
669		6561		3160803		3583
670		6428		3165520		3572
671		6507		3170238		3596
672		6510		3174955		3548
673		6561		3179673		3573
674		6608		3184391		3591
675		6562		3189109		3602
676		6544		3193828		3553
677		6619		3198543		3593
678		6504		3203261		3557
679		6587		3207978		3570
680		6511		3212695		3589
681		6607		3217414		3538
682		6533		3222132		3482
683		6498		3226851		3517
684		6530		3231571		3498
685		6444		3236289		3519
686		6586		3241008		3541
687		6477		3245725		3536
688		6559		3250442		3554
689		6433		3255162		3589
690		6504		3259878		3548
691		6553		3264595		3536
692		6427		3269313		3535
693		6505		3274029		3553
694		6458		3278746		3574
695		6564		3283465		3549
696		6582		3288181		3531
697		6487		3292897		3539
698		6441		3297617		3483
699		6414		3302334		3486
700		6542		3307053		3531
701		6468		3311769		3540
702		6354		3316487		3475
703		6464		3321206		3552
704		6428		3325925		3541
705		6410		3330642		3541
706		6314		3335362		3575
707		6410		3340080		3565
708		6523		3344796		3558
709		6352		3349514		3547
710		6372		3354228		3591
711		6347		3358943		3582
712		6425		3363661		3570
713		6516		3368378		3548
714		6639		3373096		3527
715		6579		3377815		3494
716		6485		3382533		3534
717		6526		3387251		3558
718		6423		3391969		3539
719		6464		3396687		3545
720		6523		3401407		3546
721		6481		3406126		3515
722		6506		3410843		3565
723		6579		3415559		3560
724		6499		3420277		3549
725		6507		3424997		3558
726		6491		3429715		3561
727		6483		3434434		3549
728		6541		3439150		3548
729		6415		3443867		3553
730		6493		3448582		3583
731		6549		3453300		3567
732		6344		3458016		3561
733		6444		3462733		3500
734		6518		3467448		3504
735		6627		3472168		3506
736		6509		3476887		3509
737		6561		3481604		3513
738		6623		3486322		3561
739		6547		3491042		3546
740		6568		3495759		3557
741		6546		3500477		3537
742		6516		3505197		3575
743		6590		3509913		3543
744		6481		3514630		3547
745		6631		3519349		3471
746		6519		3524068		3532
747		6441		3528786		3564
748		6456		3533505		3538
749		6442		3538223		3574
750		6519		3542942		3557
751		6589		3547661		3513
752		6467		3552379		3534
753		6465		3557098		3526
754		6448		3561815		3565
755		6370		3566533		3579
756		6442		3571250		3528
757		6501		3575966		3497
758		6445		3580684		3544
759		6472		3585404		3560
760		6614		3590119		3561
761		6461		3594838		3559
762		6654		3599557		3525
763		6645		3604273		3568
764		6534		3608992		3544
765		6535		3613709		3579
766		6549		3618426		3569
767		6617		3623145		3555
768		6398		3627861		3553
769		6459		3632579		3569
770		6473		3637298		3531
771		6360		3642014		3540
772		6462		3646729		3525
773		6514		3651447		3564
774		6670		3656165		3516
775		6422		3660884		3530
776		6550		3665602		3539
777		6382		3670321		3515
778		6425		3675039		3530
779		6513		3679757		3553
780		6561		3684475		3501
781		6483		3689195		3544
782		6403		3693913		3500
783		6469		3698632		3517
784		6432		3703350		3557
785		6467		3708067		3556
786		6556		3712781		3552
787		6523		3717499		3508
788		6556		3722214		3517
789		6554		3726930		3489
790		6397		3731647		3514
791		6405		3736365		3518
792		6413		3741079		3511
793		6481		3745797		3530
794		6491		3750514		3550
795		6454		3755231		3508
796		6661		3759948		3522
797		6508		3764665		3515
798		6435		3769380		3524
799		6525		3774096		3552
800		6497		3778812		3521
801		6515		3783532		3499
802		6485		3788248		3497
803		6415		3792963		3528
804		6420		3797682		3502
805		6394		3802398		3552
806		6499		3807116		3578
807		6394		3811835		3468
808		6322		3816554		3513
809		6514		3821272		3506
810		6462		3825990		3503
811		6495		3830709		3488
812		6520		3835428		3511
813		6411		3840146		3487
814		6510		3844862		3509
815		6527		3849579		3545
816		6537		3854296		3494
817		6628		3859015		3534
818		6472		3863733		3548
819		6434		3868449		3525
820		6363		3873164		3579
821		6617		3877882		3586
822		6505		3882598		3564
823		6427		3887315		3597
824		6442		3892033		3575
825		6500		3896749		3580
826		6557		3901467		3534
827		6421		3906186		3576
828		6509		3910905		3549
829		6582		3915623		3593
830		6507		3920341		3564
831		6507		3925057		3575
832		6451		3929776		3528
833		6553		3934495		3528
834		6561		3939214		3520
835		6565		3943931		3566
836		6545		3948648		3577
837		6520		3953365		3580
838		6549		3958082		3554
839		6589		3962799		3552
840		6513		3967516		3567
841		6466		3972231		3556
842		6520		3976947		3517
843		6548		3981662		3554
844		6457		3986379		3517
845		6471		3991092		3539
846		6514		3995810		3525
847		6615		4000527		3526
848		6487		4005246		3566
849		6523		4009963		3586
850		6606		4014682		3543
851		6585		4019401		3571
852		6567		4024118		3537
853		6496		4028833		3554
854		6551		4033551		3515
855		6452		4038269		3525
856		6522		4042989		3522
857		6431		4047707		3550
858		6492		4052427		3547
859		6542		4057143		3538
860		6576		4061861		3531
861		6583		4066578		3525
862		6678		4071296		3516
863		6504		4076013		3537
864		6507		4080733		3552
865		6611		4085452		3489
866		6496		4090170		3560
867		6590		4094886		3516
868		6410		4099605		3514
869		6539		4104321		3531
870		6531		4109039		3546
871		6333		4113756		3560
872		6516		4118473		3492
873		6479		4123188		3512
874		6580		4127905		3546
875		6512		4132623		3492
876		6569		4137340		3529
877		6476		4142056		3513
878		6452		4146775		3505
879		6575		4151492		3531
880		6486		4156205		3569
881		6448		4160921		3527
882		6526		4165638		3567
883		6407		4170356		3600
884		6400		4175075		3534
885		6458		4179792		3521
886		6471		4184510		3521
887		6524		4189229		3560
888		6647		4193945		3517
889		6591		4198665		3512
890		6516		4203382		3550
891		6421		4208100		3493
892		6456		4212816		3525
893		6372		4217530		3539
894		6552		4222247		3504
895		6645		4226965		3531
896		6475		4231682		3527
897		6564		4236400		3568
898		6395		4241118		3548
899		6417		4245836		3522
900		6376		4250554		3518
901		6433		4255273		3514
902		6547		4259990		3499
903		6489		4264707		3528
904		6554		4269425		3531
905		6509		4274142		3542
906		6525		4278860		3541
907		6514		4283576		3501
908		6462		4288295		3486
909		6671		4293013		3463
910		6487		4297732		3535
911		6454		4302451		3492
912		6505		4307169		3485
913		6473		4311886		3496
914		6560		4316606		3457
915		6612		4321324		3493
916		6619		4326043		3557
917		6503		4330760		3527
918		6620		4335479		3514
919		6543		4340195		3542
920		6592		4344913		3555
921		6560		4349631		3516
922		6442		4354349		3493
923		6534		4359067		3535
924		6493		4363783		3557
925		6549		4368500		3584
926		6585		4373219		3548
927		6562		4377935		3539
928		6578		4382654		3548
929		6640		4387373		3546
930		6528		4392092		3581
931		6631		4396810		3531
932		6503		4401527		3553
933		6520		4406243		3546
934		6666		4410961		3530
935		6507		4415679		3530
936		6389		4420394		3499
937		6430		4425108		3534
938		6497		4429828		3507
939		6566		4434543		3474
940		6566		4439260		3478
941		6499		4443978		3480
942		6548		4448696		3511
943		6514		4453415		3531
944		6509		4458133		3541
945		6445		4462853		3522
946		6605		4467573		3518
947		6553		4472291		3551
948		6547		4477009		3559
949		6611		4481727		3493
950		6446		4486444		3552
951		6506		4491162		3574
952		6434		4495881		3554
953		6397		4500600		3523
954		6368		4505317		3545
955		6483		4510034		3547
956		6479		4514752		3551
957		6630		4519469		3495
958		6634		4524187		3566
959		6767		4528904		3600
960		6601		4533623		3583
961		6512		4538340		3563
962		6543		4543057		3574
963		6424		4547775		3604
964		6418		4552494		3591
965		6438		4557211		3574
966		6585		4561929		3534
967		6551		4566647		3557
968		6510		4571366		3554
969		6494		4576085		3540
970		6467		4580802		3532
971		6415		4585520		3495
972		6452		4590239		3542
973		6383		4594957		3529
974		6342		4599675		3545
975		6455		4604390		3517
976		6534		4609110		3490
977		6602		4613829		3551
978		6535		4618546		3546
979		6513		4623261		3550
980		6570		4627980		3513
981		6447		4632698		3534
982		6525		4637417		3576
983		6502		4642134		3538
984		6595		4646852		3527
985		6522		4651571		3565
986		6666		4656289		3529
987		6504		4661009		3525
988		6396		4665726		3529
989		6422		4670444		3503
990		6373		4675163		3551
991		6542		4679882		3521
992		6662		4684600		3514
993		6429		4689319		3544
994		6251		4694038		3549
995		6477		4698755		3552
996		6603		4703472		3530
997		6493		4708191		3518
998		6427		4712907		3490
999		6339		4717625		3503
