# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
360		781		536782		3529
361		783		536796		3528
362		781		536797		3530
363		782		536799		3527
364		782		536800		3529
365		780		536801		3528
366		780		536801		3528
367		780		536801		3528
368		778		536802		3528
369		778		536802		3528
370		778		536802		3528
371		778		536802		3528
372		778		536802		3528
373		778		536802		3528
374		778		536802		3528
375		778		536802		3528
376		778		536802		3528
377		778		536802		3528
378		778		536802		3528
379		778		536802		3528
380		778		536802		3528
381		778		536802		3528
382		776		536803		3530
383		776		536803		3530
384		776		536803		3530
385		776		536803		3530
386		776		536803		3530
387		776		536803		3530
388		776		536803		3530
389		776		536803		3530
390		776		536803		3530
391		776		536803		3530
392		776		536803		3530
393		776		536803		3530
394		776		536803		3530
395		776		536803		3530
396		776		536803		3530
397		776		536803		3530
398		776		536803		3530
399		776		536803		3530
400		776		536803		3530
401		776		536803		3530
402		776		536803		3530
403		776		536803		3530
404		776		536803		3530
405		776		536803		3530
406		776		536803		3530
407		776		536803		3530
408		776		536803		3530
409		776		536803		3530
410		776		536803		3530
411		776		536803		3530
412		776		536803		3530
413		776		536803		3530
414		776		536803		3530
415		776		536803		3530
416		776		536803		3530
417		776		536803		3530
418		776		536803		3530
419		776		536803		3530
420		776		536803		3530
421		776		536803		3530
422		776		536803		3530
423		776		536803		3530
424		776		536803		3530
425		776		536803		3530
426		776		536803		3530
427		776		536803		3530
428		776		536803		3530
429		776		536803		3530
430		776		536803		3530
431		776		536803		3530
432		776		536803		3530
433		776		536803		3530
434		776		536803		3530
435		776		536803		3530
436		776		536803		3530
437		776		536803		3530
438		776		536803		3530
439		776		536803		3530
440		776		536803		3530
441		776		536803		3530
442		776		536803		3530
443		776		536803		3530
444		776		536803		3530
445		776		536803		3530
446		776		536803		3530
447		776		536803		3530
448		776		536803		3530
449		776		536803		3530
450		776		536803		3530
451		776		536803		3530
452		776		536803		3530
453		776		536803		3530
454		776		536803		3530
455		776		536803		3530
456		776		536803		3530
457		776		536803		3530
458		776		536803		3530
459		776		536803		3530
460		776		536803		3530
461		776		536803		3530
462		776		536803		3530
463		776		536803		3530
464		776		536803		3530
465		776		536803		3530
466		776		536803		3530
467		776		536803		3530
468		776		536803		3530
469		776		536803		3530
470		776		536803		3530
471		776		536803		3530
472		776		536803		3530
473		776		536803		3530
474		776		536803		3530
475		776		536803		3530
476		776		536803		3530
477		776		536803		3530
478		776		536803		3530
479		776		536803		3530
480		776		536803		3530
481		776		536803		3530
482		776		536803		3530
483		776		536803		3530
484		776		536803		3530
485		776		536803		3530
486		776		536803		3530
487		776		536803		3530
488		776		536803		3530
489		776		536803		3530
490		776		536803		3530
491		776		536803		3530
492		776		536803		3530
493		776		536803		3530
494		776		536803		3530
495		776		536803		3530
496		776		536803		3530
497		776		536803		3530
498		776		536803		3530
499		776		536803		3530
500		776		536803		3530
501		776		536803		3530
502		776		536803		3530
503		776		536803		3530
504		776		536803		3530
505		776		536803		3530
506		776		536803		3530
507		776		536803		3530
508		776		536803		3530
509		776		536803		3530
510		776		536803		3530
511		776		536803		3530
512		776		536803		3530
513		776		536803		3530
514		776		536803		3530
515		776		536803		3530
516		776		536803		3530
517		776		536803		3530
518		776		536803		3530
519		776		536803		3530
520		776		536803		3530
521		776		536803		3530
522		776		536803		3530
523		776		536803		3530
524		776		536803		3530
525		776		536803		3530
526		776		536803		3530
527		776		536803		3530
528		776		536803		3530
529		776		536803		3530
530		776		536803		3530
531		776		536803		3530
532		776		536803		3530
533		776		536803		3530
534		776		536803		3530
535		776		536803		3530
536		776		536803		3530
537		776		536803		3530
538		776		536803		3530
539		776		536803		3530
540		776		536803		3530
541		776		536803		3530
542		776		536803		3530
543		776		536803		3530
544		776		536803		3530
545		776		536803		3530
546		776		536803		3530
547		776		536803		3530
548		776		536803		3530
549		776		536803		3530
550		776		536803		3530
551		776		536803		3530
552		776		536803		3530
553		776		536803		3530
554		776		536803		3530
555		776		536803		3530
556		776		536803		3530
557		776		536803		3530
558		776		536803		3530
559		776		536803		3530
560		776		536803		3530
561		776		536803		3530
562		776		536803		3530
563		776		536803		3530
564		776		536803		3530
565		776		536803		3530
566		776		536803		3530
567		776		536803		3530
568		776		536803		3530
569		776		536803		3530
570		776		536803		3530
571		776		536803		3530
572		776		536803		3530
573		776		536803		3530
574		776		536803		3530
575		776		536803		3530
576		776		536803		3530
577		776		536803		3530
578		776		536803		3530
579		776		536803		3530
580		776		536803		3530
581		776		536803		3530
582		776		536803		3530
583		776		536803		3530
584		776		536803		3530
585		776		536803		3530
586		776		536803		3530
587		776		536803		3530
588		776		536803		3530
589		776		536803		3530
590		776		536803		3530
591		776		536803		3530
592		776		536803		3530
593		776		536803		3530
594		776		536803		3530
595		776		536803		3530
596		776		536803		3530
597		776		536803		3530
598		776		536803		3530
599		776		536803		3530
600		776		536803		3530
601		776		536803		3530
602		776		536803		3530
603		776		536803		3530
604		776		536803		3530
605		776		536803		3530
606		776		536803		3530
607		776		536803		3530
608		776		536803		3530
609		776		536803		3530
610		776		536803		3530
611		776		536803		3530
612		776		536803		3530
613		776		536803		3530
614		776		536803		3530
615		776		536803		3530
616		776		536803		3530
617		776		536803		3530
618		776		536803		3530
619		776		536803		3530
620		776		536803		3530
621		776		536803		3530
622		776		536803		3530
623		776		536803		3530
624		776		536803		3530
625		776		536803		3530
626		776		536803		3530
627		776		536803		3530
628		776		536803		3530
629		776		536803		3530
630		776		536803		3530
631		776		536803		3530
632		776		536803		3530
633		776		536803		3530
634		776		536803		3530
635		776		536803		3530
636		776		536803		3530
637		776		536803		3530
638		776		536803		3530
639		776		536803		3530
640		776		536803		3530
641		776		536803		3530
642		776		536803		3530
643		776		536803		3530
644		776		536803		3530
645		776		536803		3530
646		776		536803		3530
647		776		536803		3530
648		776		536803		3530
649		776		536803		3530
650		776		536803		3530
651		776		536803		3530
652		776		536803		3530
653		776		536803		3530
654		776		536803		3530
655		776		536803		3530
656		776		536803		3530
657		776		536803		3530
658		776		536803		3530
659		776		536803		3530
660		776		536803		3530
661		776		536803		3530
662		776		536803		3530
663		776		536803		3530
664		776		536803		3530
665		776		536803		3530
666		776		536803		3530
667		776		536803		3530
668		776		536803		3530
669		776		536803		3530
670		776		536803		3530
671		776		536803		3530
672		776		536803		3530
673		776		536803		3530
674		776		536803		3530
675		776		536803		3530
676		776		536803		3530
677		776		536803		3530
678		776		536803		3530
679		776		536803		3530
680		776		536803		3530
681		776		536803		3530
682		776		536803		3530
683		776		536803		3530
684		776		536803		3530
685		776		536803		3530
686		776		536803		3530
687		776		536803		3530
688		776		536803		3530
689		776		536803		3530
690		776		536803		3530
691		776		536803		3530
692		776		536803		3530
693		776		536803		3530
694		776		536803		3530
695		776		536803		3530
696		776		536803		3530
697		776		536803		3530
698		776		536803		3530
699		776		536803		3530
700		776		536803		3530
701		776		536803		3530
702		776		536803		3530
703		776		536803		3530
704		776		536803		3530
705		776		536803		3530
706		776		536803		3530
707		776		536803		3530
708		776		536803		3530
709		776		536803		3530
710		776		536803		3530
711		776		536803		3530
712		776		536803		3530
713		776		536803		3530
714		776		536803		3530
715		776		536803		3530
716		776		536803		3530
717		776		536803		3530
718		776		536803		3530
719		776		536803		3530
720		776		536803		3530
721		776		536803		3530
722		776		536803		3530
723		776		536803		3530
724		776		536803		3530
725		776		536803		3530
726		776		536803		3530
727		776		536803		3530
728		776		536803		3530
729		776		536803		3530
730		776		536803		3530
731		776		536803		3530
732		776		536803		3530
733		776		536803		3530
734		776		536803		3530
735		776		536803		3530
736		776		536803		3530
737		776		536803		3530
738		776		536803		3530
739		776		536803		3530
740		776		536803		3530
741		776		536803		3530
742		776		536803		3530
743		776		536803		3530
744		776		536803		3530
745		776		536803		3530
746		776		536803		3530
747		776		536803		3530
748		776		536803		3530
749		776		536803		3530
750		776		536803		3530
751		776		536803		3530
752		776		536803		3530
753		776		536803		3530
754		776		536803		3530
755		776		536803		3530
756		776		536803		3530
757		776		536803		3530
758		776		536803		3530
759		776		536803		3530
760		776		536803		3530
761		776		536803		3530
762		776		536803		3530
763		776		536803		3530
764		776		536803		3530
765		776		536803		3530
766		776		536803		3530
767		776		536803		3530
768		776		536803		3530
769		776		536803		3530
770		776		536803		3530
771		776		536803		3530
772		776		536803		3530
773		776		536803		3530
774		776		536803		3530
775		776		536803		3530
776		776		536803		3530
777		776		536803		3530
778		776		536803		3530
779		776		536803		3530
780		776		536803		3530
781		776		536803		3530
782		776		536803		3530
783		776		536803		3530
784		776		536803		3530
785		776		536803		3530
786		776		536803		3530
787		776		536803		3530
788		776		536803		3530
789		776		536803		3530
790		776		536803		3530
791		776		536803		3530
792		776		536803		3530
793		776		536803		3530
794		776		536803		3530
795		776		536803		3530
796		776		536803		3530
797		776		536803		3530
798		776		536803		3530
799		776		536803		3530
800		776		536803		3530
801		776		536803		3530
802		776		536803		3530
803		776		536803		3530
804		776		536803		3530
805		776		536803		3530
806		776		536803		3530
807		776		536803		3530
808		776		536803		3530
809		776		536803		3530
810		776		536803		3530
811		776		536803		3530
812		776		536803		3530
813		776		536803		3530
814		776		536803		3530
815		776		536803		3530
816		776		536803		3530
817		776		536803		3530
818		776		536803		3530
819		776		536803		3530
820		776		536803		3530
821		776		536803		3530
822		776		536803		3530
823		776		536803		3530
824		776		536803		3530
825		776		536803		3530
826		776		536803		3530
827		776		536803		3530
828		776		536803		3530
829		776		536803		3530
830		776		536803		3530
831		776		536803		3530
832		776		536803		3530
833		776		536803		3530
834		776		536803		3530
835		776		536803		3530
836		776		536803		3530
837		776		536803		3530
838		776		536803		3530
839		776		536803		3530
840		776		536803		3530
841		776		536803		3530
842		776		536803		3530
843		776		536803		3530
844		776		536803		3530
845		776		536803		3530
846		776		536803		3530
847		776		536803		3530
848		776		536803		3530
849		776		536803		3530
850		776		536803		3530
851		776		536803		3530
852		776		536803		3530
853		776		536803		3530
854		776		536803		3530
855		776		536803		3530
856		776		536803		3530
857		776		536803		3530
858		776		536803		3530
859		776		536803		3530
860		776		536803		3530
861		776		536803		3530
862		776		536803		3530
863		776		536803		3530
864		776		536803		3530
865		776		536803		3530
866		776		536803		3530
867		776		536803		3530
868		776		536803		3530
869		776		536803		3530
870		776		536803		3530
871		776		536803		3530
872		776		536803		3530
873		776		536803		3530
874		776		536803		3530
875		776		536803		3530
876		776		536803		3530
877		776		536803		3530
878		776		536803		3530
879		776		536803		3530
880		776		536803		3530
881		776		536803		3530
882		776		536803		3530
883		776		536803		3530
884		776		536803		3530
885		776		536803		3530
886		776		536803		3530
887		776		536803		3530
888		776		536803		3530
889		776		536803		3530
890		776		536803		3530
891		776		536803		3530
892		776		536803		3530
893		776		536803		3530
894		776		536803		3530
895		776		536803		3530
896		776		536803		3530
897		776		536803		3530
898		776		536803		3530
899		776		536803		3530
900		776		536803		3530
901		776		536803		3530
902		776		536803		3530
903		776		536803		3530
904		776		536803		3530
905		776		536803		3530
906		776		536803		3530
907		776		536803		3530
908		776		536803		3530
909		776		536803		3530
910		776		536803		3530
911		776		536803		3530
912		776		536803		3530
913		776		536803		3530
914		776		536803		3530
915		776		536803		3530
916		776		536803		3530
917		776		536803		3530
918		776		536803		3530
919		776		536803		3530
920		776		536803		3530
921		776		536803		3530
922		776		536803		3530
923		776		536803		3530
924		776		536803		3530
925		776		536803		3530
926		776		536803		3530
927		776		536803		3530
928		776		536803		3530
929		776		536803		3530
930		776		536803		3530
931		776		536803		3530
932		776		536803		3530
933		776		536803		3530
934		776		536803		3530
935		776		536803		3530
936		776		536803		3530
937		776		536803		3530
938		776		536803		3530
939		776		536803		3530
940		776		536803		3530
941		776		536803		3530
942		776		536803		3530
943		776		536803		3530
944		776		536803		3530
945		776		536803		3530
946		776		536803		3530
947		776		536803		3530
948		776		536803		3530
949		776		536803		3530
950		776		536803		3530
951		776		536803		3530
952		776		536803		3530
953		776		536803		3530
954		776		536803		3530
955		776		536803		3530
956		776		536803		3530
957		776		536803		3530
958		776		536803		3530
959		776		536803		3530
960		776		536803		3530
961		776		536803		3530
962		776		536803		3530
963		776		536803		3530
964		776		536803		3530
965		776		536803		3530
966		776		536803		3530
967		776		536803		3530
968		776		536803		3530
969		776		536803		3530
970		776		536803		3530
971		776		536803		3530
972		776		536803		3530
973		776		536803		3530
974		776		536803		3530
975		776		536803		3530
976		776		536803		3530
977		776		536803		3530
978		776		536803		3530
979		776		536803		3530
980		776		536803		3530
981		776		536803		3530
982		776		536803		3530
983		776		536803		3530
984		776		536803		3530
985		776		536803		3530
986		776		536803		3530
987		776		536803		3530
988		776		536803		3530
989		776		536803		3530
990		776		536803		3530
991		776		536803		3530
992		776		536803		3530
993		776		536803		3530
994		776		536803		3530
995		776		536803		3530
996		776		536803		3530
997		776		536803		3530
998		776		536803		3530
999		776		536803		3530
