# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
101		2032		103600		1689
102		2031		104392		1692
103		2031		105185		1689
104		2030		105976		1693
105		2031		106767		1689
106		2030		107558		1693
107		2029		108348		1689
108		2028		109137		1693
109		2029		109926		1689
110		2028		110715		1693
111		2029		111504		1689
112		2028		112293		1693
113		2028		113081		1688
114		2027		113868		1692
115		2028		114655		1688
116		2026		115444		1691
117		2027		116231		1687
118		2026		117018		1691
119		2026		117806		1688
120		2025		118592		1691
121		2026		119378		1688
122		2025		120164		1691
123		2026		120950		1688
124		2025		121736		1690
125		2024		122520		1687
126		2023		123303		1691
127		2024		124086		1687
128		2021		124867		1692
129		2022		125646		1688
130		2020		126424		1691
131		2021		127201		1687
132		2020		127979		1690
133		2019		128754		1686
134		2018		129528		1689
135		2018		130305		1688
136		2016		131082		1689
137		2017		131856		1686
138		2016		132630		1689
139		2016		133405		1686
140		2014		134176		1691
141		2015		134946		1688
142		2014		135716		1691
143		2015		136486		1688
144		2014		137256		1691
145		2015		138026		1689
146		2012		138796		1694
147		2014		139564		1691
148		2010		140333		1693
149		2010		141096		1689
150		2008		141857		1694
151		2008		142618		1691
152		2007		143376		1694
153		2008		144134		1691
154		2005		144892		1694
155		2006		145648		1691
156		2005		146404		1694
157		2006		147160		1691
158		2004		147916		1695
159		2005		148672		1692
160		2003		149427		1693
161		2003		150181		1689
162		2002		150935		1692
163		2002		151688		1690
164		1999		152440		1695
165		1999		153189		1691
166		1997		153938		1692
167		1998		154684		1689
168		1997		155430		1692
169		1998		156176		1689
170		1997		156922		1692
171		1997		157671		1693
172		1997		158417		1693
173		1995		159165		1694
174		1994		159906		1695
175		1993		160645		1694
176		1992		161382		1694
177		1992		162118		1694
178		1992		162854		1694
179		1991		163592		1695
180		1990		164327		1696
181		1989		165060		1697
182		1987		165791		1696
183		1987		166521		1696
184		1987		167251		1696
185		1986		167982		1696
186		1986		168713		1696
187		1985		169442		1697
188		1983		170172		1700
189		1982		170900		1698
190		1981		171625		1700
191		1982		172350		1698
192		1979		173075		1702
193		1980		173796		1700
194		1979		174517		1702
195		1980		175238		1700
196		1978		175960		1704
197		1979		176679		1702
198		1977		177397		1704
199		1977		178113		1700
200		1975		178829		1704
201		1976		179542		1702
202		1975		180255		1704
203		1975		180969		1703
204		1974		181680		1705
205		1975		182391		1703
206		1973		183103		1705
207		1973		183811		1703
208		1971		184517		1705
209		1971		185221		1703
210		1970		185924		1705
211		1970		186626		1703
212		1968		187326		1705
213		1968		188028		1704
214		1967		188732		1706
215		1968		189436		1704
216		1967		190140		1706
217		1968		190843		1704
218		1965		191546		1708
219		1966		192245		1706
220		1965		192944		1708
221		1966		193643		1706
222		1965		194342		1708
223		1966		195041		1706
224		1965		195740		1708
225		1965		196438		1708
226		1963		197136		1710
227		1963		197833		1708
228		1962		198528		1710
229		1963		199223		1708
230		1962		199918		1710
231		1963		200613		1708
232		1961		201307		1709
233		1962		202000		1707
234		1959		202691		1712
235		1959		203379		1708
236		1957		204067		1709
237		1957		204751		1708
238		1955		205431		1710
239		1954		206108		1710
240		1953		206783		1710
241		1952		207456		1711
242		1951		208127		1710
243		1950		208798		1711
244		1949		209465		1712
245		1947		210129		1713
246		1946		210790		1710
247		1944		211450		1710
248		1944		212108		1710
249		1944		212766		1710
250		1943		213423		1712
251		1943		214079		1712
252		1941		214736		1712
253		1940		215389		1713
254		1940		216041		1713
255		1939		216692		1713
256		1937		217340		1714
257		1936		217985		1715
258		1934		218629		1713
259		1934		219269		1713
260		1933		219908		1712
261		1932		220545		1712
262		1931		221180		1713
263		1930		221813		1713
264		1929		222444		1713
265		1928		223073		1713
266		1926		223701		1717
267		1924		224323		1717
268		1920		224943		1718
269		1919		225560		1716
270		1918		226175		1716
271		1918		226787		1716
272		1917		227398		1716
273		1915		228006		1715
274		1914		228613		1716
275		1914		229217		1716
276		1914		229821		1716
277		1913		230426		1716
278		1911		231028		1718
279		1910		231627		1718
280		1908		232225		1720
281		1904		232815		1719
282		1902		233401		1718
283		1900		233981		1719
284		1899		234560		1719
285		1898		235137		1717
286		1896		235709		1719
287		1893		236276		1716
288		1892		236839		1716
289		1890		237399		1717
290		1890		237957		1717
291		1887		238514		1717
292		1886		239065		1718
293		1886		239618		1717
294		1883		240168		1719
295		1880		240717		1718
296		1878		241257		1717
297		1879		241797		1719
298		1878		242337		1719
299		1877		242877		1719
300		1874		243410		1720
301		1872		243940		1722
302		1872		244466		1722
303		1871		244991		1722
304		1871		245515		1722
305		1868		246037		1723
306		1866		246558		1723
307		1864		247077		1721
308		1863		247594		1721
309		1862		248109		1721
310		1860		248621		1723
311		1861		249133		1724
312		1861		249646		1724
313		1861		250159		1724
314		1860		250670		1724
315		1857		251177		1724
316		1857		251681		1724
317		1857		252185		1724
318		1856		252691		1724
319		1855		253194		1724
320		1855		253696		1724
321		1854		254197		1725
322		1854		254697		1725
323		1854		255197		1725
324		1854		255697		1725
325		1854		256197		1725
326		1854		256697		1725
327		1853		257196		1726
328		1853		257694		1726
329		1852		258191		1726
330		1851		258686		1726
331		1850		259179		1726
332		1850		259671		1726
333		1849		260162		1726
334		1849		260652		1726
335		1849		261142		1726
336		1848		261631		1726
337		1848		262119		1726
338		1847		262606		1726
339		1847		263092		1726
340		1847		263578		1726
341		1847		264064		1726
342		1846		264549		1727
343		1846		265033		1727
344		1846		265517		1727
345		1845		266000		1728
346		1844		266481		1727
347		1843		266960		1726
348		1844		267440		1725
349		1843		267922		1724
350		1843		268403		1724
351		1843		268883		1724
352		1843		269363		1724
353		1843		269843		1724
354		1841		270325		1724
355		1841		270803		1724
356		1841		271281		1724
357		1840		271758		1724
358		1840		272234		1724
359		1840		272710		1724
360		1840		273186		1724
361		1839		273661		1725
362		1839		274135		1725
363		1837		274609		1724
364		1835		275079		1726
365		1836		275547		1726
366		1836		276016		1726
367		1836		276485		1725
368		1836		276953		1725
369		1836		277421		1725
370		1836		277889		1725
371		1834		278358		1726
372		1834		278824		1726
373		1834		279290		1726
374		1834		279756		1726
375		1834		280222		1726
376		1834		280688		1726
377		1834		281154		1726
378		1834		281620		1726
379		1834		282086		1726
380		1834		282552		1726
381		1834		283018		1726
382		1833		283483		1727
383		1833		283947		1727
384		1833		284411		1727
385		1833		284875		1727
386		1833		285339		1727
387		1831		285803		1729
388		1832		286265		1729
389		1832		286728		1729
390		1831		287193		1728
391		1829		287653		1726
392		1829		288113		1726
393		1829		288573		1726
394		1829		289033		1726
395		1829		289493		1726
396		1829		289953		1726
397		1829		290413		1726
398		1828		290874		1727
399		1828		291334		1727
400		1828		291794		1727
401		1853		292292		1725
402		1879		292820		1733
403		1887		293377		1731
404		1893		293943		1729
405		1895		294514		1729
406		1911		295110		1729
407		1910		295711		1736
408		1914		296318		1734
409		1916		296927		1736
410		1913		297539		1734
411		1912		298147		1739
412		1905		298750		1739
413		1905		299343		1738
414		1903		299934		1737
415		1902		300526		1739
416		1900		301113		1739
417		1900		301699		1740
418		1896		302281		1738
419		1891		302862		1736
420		1891		303438		1736
421		1888		304013		1736
422		1887		304589		1739
423		1888		305162		1738
424		1887		305733		1738
425		1885		306304		1740
426		1885		306875		1740
427		1884		307446		1740
428		1884		308016		1740
429		1884		308586		1740
430		1884		309159		1738
431		1882		309729		1739
432		1882		310295		1739
433		1882		310861		1739
434		1881		311426		1738
435		1881		311991		1739
436		1881		312555		1739
437		1881		313119		1739
438		1881		313683		1739
439		1881		314247		1739
440		1881		314811		1739
441		1881		315375		1739
442		1880		315938		1738
443		1879		316499		1739
444		1879		317059		1739
445		1879		317619		1739
446		1879		318179		1739
447		1879		318739		1739
448		1879		319299		1739
449		1879		319859		1739
450		1879		320419		1739
451		1879		320979		1739
452		1878		321538		1740
453		1878		322096		1740
454		1876		322652		1740
455		1876		323206		1740
456		1876		323760		1740
457		1876		324314		1740
458		1876		324868		1740
459		1876		325422		1740
460		1876		325976		1740
461		1876		326530		1740
462		1876		327084		1740
463		1875		327637		1740
464		1875		328189		1740
465		1875		328741		1740
466		1874		329292		1739
467		1872		329842		1740
468		1871		330389		1739
469		1871		330933		1739
470		1871		331477		1739
471		1870		332022		1739
472		1870		332564		1739
473		1869		333105		1739
474		1868		333646		1739
475		1867		334183		1740
476		1866		334720		1741
477		1865		335255		1741
478		1865		335787		1741
479		1865		336319		1741
480		1864		336850		1741
481		1864		337380		1741
482		1864		337910		1741
483		1864		338440		1741
484		1862		338972		1743
485		1862		339498		1743
486		1862		340024		1743
487		1862		340550		1743
488		1861		341077		1742
489		1861		341601		1742
490		1860		342124		1742
491		1860		342646		1742
492		1860		343168		1742
493		1860		343690		1742
494		1860		344212		1742
495		1860		344734		1742
496		1860		345256		1742
497		1860		345778		1742
498		1860		346300		1742
499		1859		346823		1742
500		1859		347343		1742
501		1858		347862		1742
502		1857		348381		1742
503		1857		348898		1744
504		1857		349415		1745
505		1856		349931		1744
506		1856		350447		1744
507		1856		350963		1744
508		1856		351479		1744
509		1856		351995		1744
510		1856		352511		1744
511		1855		353026		1743
512		1855		353540		1743
513		1855		354054		1743
514		1855		354568		1743
515		1855		355082		1743
516		1855		355596		1743
517		1855		356110		1743
518		1854		356623		1742
519		1854		357135		1742
520		1854		357647		1742
521		1853		358158		1742
522		1853		358668		1742
523		1853		359178		1742
524		1853		359688		1742
525		1853		360198		1742
526		1853		360708		1742
527		1852		361217		1742
528		1852		361725		1742
529		1852		362233		1742
530		1852		362741		1742
531		1851		363248		1744
532		1850		363753		1745
533		1850		364257		1745
534		1848		364759		1745
535		1849		365261		1744
536		1849		365764		1744
537		1848		366266		1744
538		1848		366768		1744
539		1848		367270		1744
540		1848		367772		1744
541		1848		368274		1744
542		1848		368776		1744
543		1848		369278		1744
544		1848		369780		1744
545		1848		370282		1744
546		1848		370784		1744
547		1848		371286		1744
548		1848		371788		1744
549		1848		372290		1744
550		1848		372792		1744
551		1848		373294		1744
552		1848		373796		1744
553		1848		374298		1744
554		1848		374800		1744
555		1848		375302		1744
556		1848		375804		1744
557		1848		376306		1744
558		1848		376808		1744
559		1848		377310		1744
560		1848		377812		1744
561		1848		378314		1744
562		1848		378816		1744
563		1848		379318		1744
564		1848		379820		1744
565		1848		380322		1744
566		1848		380824		1744
567		1848		381326		1744
568		1847		381829		1743
569		1846		382328		1745
570		1846		382826		1745
571		1846		383324		1745
572		1846		383822		1745
573		1846		384320		1745
574		1846		384818		1745
575		1846		385316		1745
576		1846		385814		1745
577		1846		386312		1745
578		1846		386810		1745
579		1846		387308		1745
580		1846		387806		1745
581		1846		388304		1745
582		1846		388802		1745
583		1846		389300		1745
584		1846		389798		1745
585		1846		390296		1745
586		1846		390794		1745
587		1846		391292		1745
588		1846		391790		1745
589		1846		392288		1745
590		1846		392786		1745
591		1846		393284		1745
592		1846		393782		1745
593		1846		394280		1745
594		1846		394778		1745
595		1846		395276		1745
596		1846		395774		1745
597		1846		396272		1745
598		1846		396770		1745
599		1846		397268		1745
600		1846		397766		1745
601		1846		398264		1745
602		1846		398762		1745
603		1846		399260		1745
604		1846		399758		1745
605		1846		400256		1745
606		1846		400754		1745
607		1845		401251		1745
608		1845		401747		1745
609		1845		402243		1745
610		1845		402739		1745
611		1845		403235		1745
612		1845		403731		1745
613		1845		404227		1745
614		1845		404723		1745
615		1845		405219		1745
616		1844		405714		1746
617		1844		406208		1746
618		1844		406702		1746
619		1844		407196		1746
620		1844		407690		1746
621		1844		408184		1746
622		1844		408678		1746
623		1844		409172		1746
624		1844		409666		1746
625		1844		410160		1746
626		1844		410654		1746
627		1844		411148		1746
628		1844		411642		1746
629		1844		412136		1746
630		1844		412630		1746
631		1844		413124		1746
632		1844		413618		1746
633		1844		414112		1746
634		1843		414605		1745
635		1843		415097		1745
636		1843		415589		1745
637		1843		416081		1745
638		1843		416573		1745
639		1843		417065		1745
640		1843		417557		1745
641		1843		418049		1745
642		1843		418541		1745
643		1843		419033		1745
644		1843		419525		1745
645		1843		420017		1745
646		1842		420508		1747
647		1842		420998		1747
648		1842		421488		1747
649		1842		421978		1747
650		1842		422468		1747
651		1842		422958		1747
652		1842		423448		1747
653		1842		423938		1747
654		1842		424428		1747
655		1841		424917		1747
656		1841		425405		1747
657		1841		425893		1747
658		1841		426381		1747
659		1841		426869		1747
660		1841		427357		1747
661		1841		427845		1747
662		1841		428333		1747
663		1841		428821		1747
664		1841		429309		1747
665		1841		429797		1747
666		1841		430285		1747
667		1841		430773		1747
668		1841		431261		1747
669		1841		431749		1747
670		1841		432237		1747
671		1841		432725		1747
672		1841		433213		1747
673		1841		433701		1747
674		1841		434189		1747
675		1841		434677		1747
676		1841		435165		1747
677		1841		435653		1747
678		1841		436141		1747
679		1841		436629		1747
680		1841		437117		1747
681		1840		437604		1747
682		1840		438090		1747
683		1840		438576		1747
684		1840		439062		1747
685		1840		439548		1747
686		1840		440034		1747
687		1840		440520		1747
688		1840		441006		1747
689		1840		441492		1747
690		1840		441978		1747
691		1840		442464		1747
692		1840		442950		1747
693		1840		443436		1747
694		1840		443922		1747
695		1839		444407		1747
696		1838		444892		1747
697		1838		445374		1747
698		1838		445856		1747
699		1838		446338		1747
700		1838		446820		1747
701		1838		447302		1747
702		1838		447784		1747
703		1838		448266		1747
704		1838		448748		1747
705		1838		449230		1747
706		1838		449712		1747
707		1838		450194		1747
708		1838		450676		1747
709		1838		451158		1747
710		1838		451640		1747
711		1838		452122		1747
712		1838		452604		1747
713		1838		453086		1747
714		1838		453568		1747
715		1838		454050		1747
716		1838		454532		1747
717		1838		455014		1747
718		1838		455496		1747
719		1838		455978		1747
720		1838		456460		1747
721		1838		456942		1747
722		1838		457424		1747
723		1838		457906		1747
724		1838		458388		1747
725		1838		458870		1747
726		1838		459352		1747
727		1838		459834		1747
728		1838		460316		1747
729		1838		460798		1747
730		1838		461280		1747
731		1838		461762		1747
732		1838		462244		1747
733		1838		462726		1747
734		1838		463208		1747
735		1838		463690		1747
736		1838		464172		1747
737		1838		464654		1747
738		1838		465136		1747
739		1838		465618		1747
740		1838		466100		1747
741		1838		466582		1747
742		1838		467064		1747
743		1838		467546		1747
744		1838		468028		1747
745		1837		468509		1745
746		1837		468989		1745
747		1837		469469		1745
748		1837		469949		1745
749		1837		470429		1745
750		1837		470909		1745
751		1837		471389		1745
752		1837		471869		1745
753		1837		472349		1745
754		1837		472829		1745
755		1837		473309		1745
756		1837		473789		1745
757		1837		474269		1745
758		1837		474749		1745
759		1837		475229		1745
760		1837		475709		1745
761		1837		476189		1745
762		1837		476669		1745
763		1837		477149		1745
764		1837		477629		1745
765		1837		478109		1745
766		1837		478589		1745
767		1837		479069		1745
768		1837		479549		1745
769		1836		480028		1745
770		1836		480506		1745
771		1836		480984		1745
772		1836		481462		1745
773		1836		481940		1745
774		1836		482418		1745
775		1836		482896		1745
776		1836		483374		1745
777		1835		483851		1743
778		1835		484327		1743
779		1835		484803		1743
780		1835		485279		1743
781		1835		485755		1743
782		1835		486231		1743
783		1835		486707		1743
784		1835		487183		1743
785		1835		487659		1743
786		1835		488135		1743
787		1835		488611		1743
788		1835		489087		1743
789		1835		489563		1743
790		1835		490039		1743
791		1835		490515		1743
792		1835		490991		1743
793		1834		491466		1743
794		1834		491940		1743
795		1834		492414		1743
796		1834		492888		1743
797		1834		493362		1743
798		1834		493836		1743
799		1834		494310		1743
800		1834		494784		1743
801		1842		495264		1745
802		1859		495775		1746
803		1878		496314		1746
804		1889		496870		1747
805		1883		497433		1741
806		1895		497994		1737
807		1894		498580		1738
808		1889		499152		1739
809		1885		499726		1737
810		1882		500293		1735
811		1881		500858		1734
812		1882		501422		1736
813		1882		501992		1734
814		1883		502561		1734
815		1884		503137		1738
816		1885		503708		1734
817		1885		504283		1733
818		1885		504856		1731
819		1885		505431		1734
820		1886		506006		1734
821		1884		506583		1732
822		1884		507157		1734
823		1884		507729		1734
824		1885		508299		1734
825		1882		508874		1737
826		1880		509442		1737
827		1883		510011		1736
828		1881		510580		1735
829		1881		511146		1735
830		1879		511711		1735
831		1879		512275		1736
832		1877		512837		1736
833		1877		513397		1736
834		1877		513958		1738
835		1877		514518		1738
836		1877		515078		1738
837		1876		515637		1739
838		1876		516195		1739
839		1876		516753		1739
840		1876		517312		1738
841		1876		517870		1738
842		1876		518428		1738
843		1875		518985		1739
844		1875		519541		1739
845		1875		520097		1739
846		1875		520653		1739
847		1875		521209		1739
848		1875		521765		1739
849		1875		522321		1739
850		1875		522877		1739
851		1875		523433		1739
852		1875		523989		1739
853		1875		524545		1739
854		1875		525101		1739
855		1875		525657		1739
856		1875		526213		1739
857		1875		526769		1739
858		1874		527324		1738
859		1874		527878		1738
860		1874		528434		1740
861		1873		528989		1738
862		1872		529544		1739
863		1872		530096		1739
864		1872		530648		1739
865		1872		531200		1739
866		1872		531752		1739
867		1872		532304		1739
868		1872		532856		1739
869		1872		533408		1739
870		1872		533960		1739
871		1872		534512		1739
872		1872		535064		1739
873		1872		535616		1739
874		1872		536168		1739
875		1872		536720		1739
876		1872		537272		1739
877		1872		537824		1739
878		1872		538376		1739
879		1872		538928		1739
880		1872		539480		1739
881		1872		540032		1739
882		1872		540584		1739
883		1872		541136		1739
884		1872		541688		1739
885		1872		542240		1739
886		1872		542792		1739
887		1872		543344		1739
888		1872		543896		1739
889		1872		544448		1739
890		1872		545000		1739
891		1872		545552		1739
892		1872		546104		1739
893		1872		546656		1739
894		1872		547208		1739
895		1872		547760		1739
896		1872		548312		1739
897		1872		548864		1739
898		1872		549416		1739
899		1872		549968		1739
900		1872		550520		1739
901		1872		551072		1739
902		1872		551624		1739
903		1872		552176		1739
904		1872		552728		1739
905		1872		553280		1739
906		1872		553832		1739
907		1872		554384		1739
908		1872		554936		1739
909		1872		555488		1739
910		1872		556040		1739
911		1872		556592		1739
912		1872		557144		1739
913		1872		557696		1739
914		1872		558248		1739
915		1872		558800		1739
916		1872		559352		1739
917		1872		559904		1739
918		1872		560456		1739
919		1872		561008		1739
920		1872		561560		1739
921		1872		562112		1739
922		1872		562664		1739
923		1872		563216		1739
924		1872		563768		1739
925		1872		564320		1739
926		1872		564872		1739
927		1872		565424		1739
928		1872		565976		1739
929		1872		566528		1739
930		1872		567080		1739
931		1872		567632		1739
932		1872		568184		1739
933		1872		568736		1739
934		1872		569288		1739
935		1872		569840		1739
936		1872		570392		1739
937		1872		570944		1739
938		1872		571496		1739
939		1872		572048		1739
940		1872		572600		1739
941		1872		573152		1739
942		1872		573704		1739
943		1872		574256		1739
944		1872		574808		1739
945		1872		575360		1739
946		1872		575912		1739
947		1872		576464		1739
948		1872		577016		1739
949		1872		577568		1739
950		1872		578120		1739
951		1871		578671		1738
952		1871		579221		1738
953		1871		579771		1738
954		1871		580321		1738
955		1871		580871		1738
956		1871		581421		1738
957		1870		581970		1739
958		1870		582518		1739
959		1870		583066		1739
960		1869		583613		1737
961		1869		584159		1737
962		1869		584705		1737
963		1869		585251		1737
964		1869		585797		1737
965		1869		586343		1737
966		1869		586889		1737
967		1869		587435		1737
968		1869		587981		1737
969		1869		588527		1737
970		1869		589073		1737
971		1869		589619		1737
972		1869		590165		1737
973		1869		590711		1737
974		1869		591257		1737
975		1869		591803		1737
976		1869		592349		1737
977		1869		592895		1737
978		1869		593441		1737
979		1869		593987		1737
980		1869		594533		1737
981		1869		595079		1737
982		1869		595625		1737
983		1869		596171		1737
984		1869		596717		1737
985		1869		597263		1737
986		1869		597809		1737
987		1869		598355		1737
988		1869		598901		1737
989		1869		599447		1737
990		1869		599993		1737
991		1869		600539		1737
992		1869		601085		1737
993		1869		601631		1737
994		1869		602177		1737
995		1869		602723		1737
996		1869		603269		1737
997		1869		603815		1737
998		1869		604361		1737
999		1869		604907		1737
