# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
133		1800		524038		3308
134		1796		527913		3308
135		1791		531832		3311
136		1790		535722		3313
137		1786		539633		3316
138		1787		543522		3317
139		1781		547408		3315
140		1782		551301		3320
141		1780		555189		3318
142		1776		559064		3323
143		1773		562995		3326
144		1770		566865		3328
145		1766		570719		3329
146		1764		574595		3328
147		1761		578453		3331
148		1760		582357		3333
149		1755		586232		3331
150		1751		590095		3326
151		1742		593991		3325
152		1737		597839		3322
153		1740		601717		3320
154		1739		605614		3324
155		1736		609477		3326
156		1734		613337		3327
157		1732		617225		3330
158		1728		621075		3329
159		1727		624931		3328
160		1727		628819		3329
161		1726		632750		3326
162		1720		636663		3322
163		1718		640519		3321
164		1719		644414		3327
165		1717		648275		3330
166		1717		652196		3332
167		1714		656087		3326
168		1712		659993		3327
169		1712		663898		3324
170		1711		667784		3323
171		1707		671689		3323
172		1707		675586		3327
173		1708		679539		3331
174		1703		683374		3329
175		1701		687274		3334
176		1700		691169		3335
177		1698		695071		3336
178		1698		698979		3334
179		1698		702875		3336
180		1697		706775		3337
181		1697		710622		3336
182		1697		714500		3345
183		1695		718433		3344
184		1695		722351		3345
185		1693		726202		3344
186		1693		730119		3344
187		1688		734013		3344
188		1684		737889		3343
189		1677		741739		3346
190		1677		745600		3343
191		1676		749453		3347
192		1676		753349		3347
193		1672		757220		3348
194		1672		761124		3349
195		1672		765009		3345
196		1673		768930		3346
197		1674		772834		3341
198		1672		776721		3340
199		1670		780632		3337
200		1672		784494		3336
201		1669		788363		3337
202		1669		792203		3336
203		1672		796133		3337
204		1667		800022		3336
205		1667		803904		3340
206		1667		807764		3340
207		1666		811634		3341
208		1665		815527		3343
209		1666		819429		3345
210		1666		823321		3342
211		1666		827189		3342
212		1665		831075		3341
213		1667		834947		3347
214		1666		838796		3342
215		1666		842689		3340
216		1665		846536		3342
217		1663		850436		3345
218		1660		854331		3343
219		1660		858230		3344
220		1657		862136		3347
221		1657		866023		3347
222		1651		869961		3347
223		1647		873894		3345
224		1644		877770		3343
225		1642		881653		3342
226		1645		885566		3343
227		1644		889505		3343
228		1641		893426		3345
229		1637		897319		3348
230		1635		901231		3350
231		1633		905115		3347
232		1629		909010		3348
233		1629		912908		3346
234		1624		916809		3343
235		1624		920722		3346
236		1621		924576		3343
237		1620		928464		3340
238		1619		932360		3338
239		1619		936203		3338
240		1619		940051		3339
241		1618		943877		3339
242		1616		947763		3342
243		1616		951617		3343
244		1614		955454		3345
245		1612		959308		3347
246		1612		963178		3345
247		1612		967093		3345
248		1609		971008		3343
249		1609		974911		3343
250		1609		978813		3343
251		1609		982714		3350
252		1608		986600		3351
253		1601		990536		3347
254		1601		994395		3346
255		1598		998288		3345
256		1598		1002213		3348
257		1597		1006066		3348
258		1596		1009978		3352
259		1596		1013877		3351
260		1594		1017712		3350
261		1595		1021610		3349
262		1596		1025492		3341
263		1594		1029372		3345
264		1592		1033252		3344
265		1590		1037206		3347
266		1589		1041104		3347
267		1585		1044963		3348
268		1584		1048899		3346
269		1584		1052770		3344
270		1580		1056631		3347
271		1580		1060490		3345
272		1580		1064326		3345
273		1578		1068172		3342
274		1575		1072089		3346
275		1572		1075935		3349
276		1572		1079816		3347
277		1572		1083664		3349
278		1572		1087534		3344
279		1570		1091417		3344
280		1570		1095296		3345
281		1570		1099192		3345
282		1570		1103092		3345
283		1570		1106993		3343
284		1567		1110876		3341
285		1567		1114793		3341
286		1564		1118654		3345
287		1564		1122518		3344
288		1564		1126450		3344
289		1564		1130320		3344
290		1564		1134209		3341
291		1564		1138095		3342
292		1564		1141962		3341
293		1563		1145777		3340
294		1562		1149632		3338
295		1559		1153524		3342
296		1560		1157418		3341
297		1558		1161289		3350
298		1556		1165164		3353
299		1554		1169007		3353
300		1551		1172849		3354
301		1552		1176745		3356
302		1548		1180667		3355
303		1547		1184507		3356
304		1547		1188372		3355
305		1545		1192272		3360
306		1539		1196166		3361
307		1539		1200075		3360
308		1539		1203920		3355
309		1536		1207825		3349
310		1536		1211702		3348
311		1536		1215593		3348
312		1534		1219482		3347
313		1535		1223371		3349
314		1533		1227261		3350
315		1535		1231135		3349
316		1532		1235028		3346
317		1532		1238915		3348
318		1532		1242791		3344
319		1531		1246676		3346
320		1530		1250516		3347
321		1525		1254414		3344
322		1523		1258262		3348
323		1520		1262131		3345
324		1519		1265972		3342
325		1519		1269831		3342
326		1520		1273683		3345
327		1520		1277543		3344
328		1520		1281436		3341
329		1520		1285294		3341
330		1521		1289152		3341
331		1514		1293087		3342
332		1512		1296969		3345
333		1512		1300870		3345
334		1512		1304750		3348
335		1513		1308635		3348
336		1514		1312545		3354
337		1512		1316450		3357
338		1509		1320312		3357
339		1508		1324185		3355
340		1508		1328046		3355
341		1508		1331925		3358
342		1500		1335843		3355
343		1498		1339719		3357
344		1495		1343596		3358
345		1491		1347463		3355
346		1491		1351408		3357
347		1491		1355294		3358
348		1487		1359215		3362
349		1487		1363102		3363
350		1481		1366948		3363
351		1478		1370878		3365
352		1478		1374749		3365
353		1478		1378691		3365
354		1479		1382570		3362
355		1476		1386419		3364
356		1470		1390306		3358
357		1470		1394205		3358
358		1470		1398090		3360
359		1468		1401943		3356
360		1468		1405876		3355
361		1465		1409724		3357
362		1464		1413635		3356
363		1464		1417515		3356
364		1464		1421377		3355
365		1464		1425240		3357
366		1458		1429087		3354
367		1458		1432980		3354
368		1457		1436867		3356
369		1457		1440730		3356
370		1457		1444613		3356
371		1457		1448483		3357
372		1457		1452380		3359
373		1457		1456251		3361
374		1456		1460140		3362
375		1453		1464036		3361
376		1452		1467913		3359
377		1449		1471788		3358
378		1449		1475632		3354
379		1451		1479520		3352
380		1452		1483358		3351
381		1451		1487227		3352
382		1449		1491149		3354
383		1449		1495041		3355
384		1449		1498899		3358
385		1449		1502791		3355
386		1450		1506669		3356
387		1450		1510550		3356
388		1450		1514415		3358
389		1448		1518309		3358
390		1448		1522150		3359
391		1447		1526054		3358
392		1447		1529913		3358
393		1447		1533731		3358
394		1446		1537611		3356
395		1442		1541500		3359
396		1440		1545412		3362
397		1440		1549253		3360
398		1441		1553098		3362
399		1439		1556970		3364
400		1443		1560850		3365
401		1443		1564718		3367
402		1441		1568626		3367
403		1440		1572490		3366
404		1440		1576377		3365
405		1440		1580280		3362
406		1439		1584170		3363
407		1439		1588068		3361
408		1437		1591955		3361
409		1437		1595854		3362
410		1435		1599757		3367
411		1435		1603621		3367
412		1435		1607485		3366
413		1435		1611392		3367
414		1435		1615292		3364
415		1435		1619200		3366
416		1434		1623078		3364
417		1431		1626930		3363
418		1429		1630847		3360
419		1429		1634751		3359
420		1431		1638594		3360
421		1431		1642494		3359
422		1431		1646373		3362
423		1431		1650266		3365
424		1431		1654128		3366
425		1431		1658010		3367
426		1431		1661897		3369
427		1428		1665783		3367
428		1428		1669698		3365
429		1428		1673618		3362
430		1428		1677526		3361
431		1425		1681409		3366
432		1425		1685266		3366
433		1424		1689155		3365
434		1425		1693050		3365
435		1425		1696879		3365
436		1425		1700789		3368
437		1422		1704681		3366
438		1420		1708550		3367
439		1415		1712473		3368
440		1412		1716346		3365
441		1413		1720266		3366
442		1413		1724148		3366
443		1411		1728034		3364
444		1411		1731940		3363
445		1411		1735824		3362
446		1413		1739662		3361
447		1408		1743560		3360
448		1400		1747459		3362
449		1400		1751371		3362
450		1401		1755245		3362
451		1400		1759082		3363
452		1399		1762989		3364
453		1399		1766882		3364
454		1399		1770729		3363
455		1399		1774629		3365
456		1399		1778528		3367
457		1399		1782402		3367
458		1397		1786239		3368
459		1397		1790088		3372
460		1397		1793968		3370
461		1395		1797865		3371
462		1393		1801793		3372
463		1393		1805656		3373
464		1393		1809501		3371
465		1393		1813447		3369
466		1390		1817354		3370
467		1390		1821236		3370
468		1390		1825167		3369
469		1390		1829004		3368
470		1390		1832917		3366
471		1389		1836798		3370
472		1387		1840713		3372
473		1387		1844598		3373
474		1388		1848445		3372
475		1388		1852383		3370
476		1388		1856287		3368
477		1386		1860175		3369
478		1386		1864105		3369
479		1386		1867970		3371
480		1385		1871851		3373
481		1385		1875717		3373
482		1385		1879635		3373
483		1384		1883547		3376
484		1384		1887464		3376
485		1384		1891321		3375
486		1384		1895247		3376
487		1385		1899141		3375
488		1387		1903022		3377
489		1387		1906891		3377
490		1387		1910784		3378
491		1387		1914698		3375
492		1388		1918591		3374
493		1386		1922513		3375
494		1386		1926388		3374
495		1384		1930270		3375
496		1382		1934096		3376
497		1383		1938043		3376
498		1383		1941939		3376
499		1382		1945848		3378
500		1382		1949771		3375
501		1379		1953635		3375
502		1378		1957473		3372
503		1376		1961418		3369
504		1376		1965286		3366
505		1376		1969189		3367
506		1374		1973073		3366
507		1374		1976950		3364
508		1373		1980861		3366
509		1373		1984737		3367
510		1375		1988623		3369
511		1375		1992491		3367
512		1375		1996390		3365
513		1376		2000274		3365
514		1376		2004166		3364
515		1376		2008124		3365
516		1375		2012012		3365
517		1377		2015861		3366
518		1375		2019750		3367
519		1375		2023611		3366
520		1375		2027521		3366
521		1374		2031443		3368
522		1371		2035278		3364
523		1369		2039168		3362
524		1369		2043059		3361
525		1371		2046910		3363
526		1369		2050746		3362
527		1366		2054573		3361
528		1366		2058491		3360
529		1366		2062390		3364
530		1366		2066245		3368
531		1366		2070139		3370
532		1368		2074036		3367
533		1368		2077912		3368
534		1368		2081807		3368
535		1368		2085652		3369
536		1370		2089541		3370
537		1370		2093399		3370
538		1371		2097301		3369
539		1370		2101209		3369
540		1368		2105048		3371
541		1365		2108969		3372
542		1365		2112873		3366
543		1365		2116763		3365
544		1362		2120637		3365
545		1362		2124551		3363
546		1362		2128405		3363
547		1360		2132257		3366
548		1360		2136107		3366
549		1360		2139989		3365
550		1360		2143887		3365
551		1359		2147768		3366
552		1359		2151620		3364
553		1359		2155459		3364
554		1359		2159384		3365
555		1360		2163274		3367
556		1360		2167125		3367
557		1360		2170996		3367
558		1358		2174871		3366
559		1358		2178752		3368
560		1355		2182608		3368
561		1353		2186504		3371
562		1353		2190407		3373
563		1354		2194268		3375
564		1355		2198125		3376
565		1355		2201994		3378
566		1353		2205899		3376
567		1353		2209794		3378
568		1355		2213693		3375
569		1355		2217593		3376
570		1354		2221482		3377
571		1352		2225378		3376
572		1349		2229221		3378
573		1349		2233085		3380
574		1350		2237036		3379
575		1350		2240906		3379
576		1350		2244747		3379
577		1346		2248639		3379
578		1346		2252516		3379
579		1346		2256403		3378
580		1346		2260273		3380
581		1346		2264195		3380
582		1346		2268073		3382
583		1346		2272019		3381
584		1346		2275859		3379
585		1346		2279749		3380
586		1346		2283608		3379
587		1346		2287483		3378
588		1346		2291336		3378
589		1346		2295158		3378
590		1345		2299043		3377
591		1345		2302935		3376
592		1345		2306782		3378
593		1344		2310637		3379
594		1348		2314556		3377
595		1348		2318437		3377
596		1347		2322337		3378
597		1346		2326180		3380
598		1346		2330061		3380
599		1346		2333903		3380
600		1346		2337795		3380
601		1346		2341667		3378
602		1346		2345544		3376
603		1346		2349448		3377
604		1346		2353327		3377
605		1346		2357224		3378
606		1343		2361095		3376
607		1337		2364964		3376
608		1337		2368862		3374
609		1337		2372772		3376
610		1337		2376636		3377
611		1337		2380539		3374
612		1337		2384380		3373
613		1337		2388248		3373
614		1337		2392102		3372
615		1335		2396044		3374
616		1334		2399898		3369
617		1334		2403809		3369
618		1334		2407714		3365
619		1334		2411572		3363
620		1335		2415439		3367
621		1335		2419322		3367
622		1334		2423176		3370
623		1334		2427116		3371
624		1335		2431013		3373
625		1335		2434935		3372
626		1334		2438838		3374
627		1334		2442699		3374
628		1332		2446588		3374
629		1333		2450485		3375
630		1333		2454390		3375
631		1332		2458253		3374
632		1329		2462111		3376
633		1328		2465979		3374
634		1328		2469822		3369
635		1328		2473716		3370
636		1326		2477603		3369
637		1325		2481493		3373
638		1327		2485402		3373
639		1328		2489294		3373
640		1328		2493192		3374
641		1328		2497063		3376
642		1328		2500947		3376
643		1328		2504874		3376
644		1327		2508825		3378
645		1326		2512734		3379
646		1326		2516592		3383
647		1325		2520465		3383
648		1327		2524347		3382
649		1327		2528202		3381
650		1328		2532093		3378
651		1329		2535995		3379
652		1330		2539846		3378
653		1330		2543767		3378
654		1326		2547649		3379
655		1325		2551539		3382
656		1324		2555442		3385
657		1324		2559326		3386
658		1324		2563209		3386
659		1319		2567092		3384
660		1319		2570998		3385
661		1319		2574858		3387
662		1318		2578714		3388
663		1315		2582632		3386
664		1315		2586493		3384
665		1310		2590349		3387
666		1310		2594229		3390
667		1308		2598071		3390
668		1307		2601922		3388
669		1308		2605797		3391
670		1308		2609722		3392
671		1308		2613614		3392
672		1307		2617556		3392
673		1305		2621456		3393
674		1299		2625299		3391
675		1295		2629199		3390
676		1294		2633078		3391
677		1294		2636990		3391
678		1292		2640859		3389
679		1288		2644782		3387
680		1288		2648634		3386
681		1288		2652516		3387
682		1286		2656370		3388
683		1286		2660279		3387
684		1286		2664187		3388
685		1285		2668092		3386
686		1285		2671962		3383
687		1285		2675886		3383
688		1285		2679784		3385
689		1285		2683669		3385
690		1285		2687604		3385
691		1285		2691481		3388
692		1285		2695383		3389
693		1285		2699292		3389
694		1285		2703126		3388
695		1285		2707044		3388
696		1285		2710917		3388
697		1284		2714798		3387
698		1284		2718662		3390
699		1284		2722508		3390
700		1284		2726406		3390
701		1284		2730251		3392
702		1284		2734155		3393
703		1284		2738060		3390
704		1286		2741972		3391
705		1286		2745851		3391
706		1288		2749700		3387
707		1288		2753614		3387
708		1286		2757472		3387
709		1287		2761356		3387
710		1287		2765285		3385
711		1287		2769174		3386
712		1287		2773053		3385
713		1286		2776934		3388
714		1287		2780818		3388
715		1287		2784697		3388
716		1287		2788553		3387
717		1284		2792439		3388
718		1284		2796362		3385
719		1281		2800264		3383
720		1281		2804136		3383
721		1281		2807995		3383
722		1281		2811915		3383
723		1281		2815796		3383
724		1281		2819681		3382
725		1281		2823585		3381
726		1281		2827471		3379
727		1281		2831337		3379
728		1281		2835266		3378
729		1280		2839143		3377
730		1278		2843006		3376
731		1278		2846877		3380
732		1278		2850808		3381
733		1277		2854677		3380
734		1277		2858526		3380
735		1274		2862429		3380
736		1274		2866312		3375
737		1272		2870232		3373
738		1272		2874095		3373
739		1272		2877971		3373
740		1273		2881839		3373
741		1273		2885741		3373
742		1273		2889623		3373
743		1273		2893516		3377
744		1273		2897384		3377
745		1273		2901289		3378
746		1270		2905131		3376
747		1270		2909030		3376
748		1270		2912888		3376
749		1270		2916780		3373
750		1271		2920628		3373
751		1271		2924511		3373
752		1271		2928403		3375
753		1269		2932268		3372
754		1269		2936109		3373
755		1269		2939977		3372
756		1270		2943860		3372
757		1270		2947689		3374
758		1269		2951561		3371
759		1269		2955490		3371
760		1271		2959407		3372
761		1271		2963273		3371
762		1271		2967174		3373
763		1272		2971047		3373
764		1271		2974935		3374
765		1273		2978835		3372
766		1273		2982722		3373
767		1272		2986608		3372
768		1270		2990479		3373
769		1270		2994379		3374
770		1270		2998262		3374
771		1269		3002125		3372
772		1268		3006057		3374
773		1268		3009984		3376
774		1268		3013848		3375
775		1265		3017739		3379
776		1264		3021586		3377
777		1264		3025477		3376
778		1262		3029364		3376
779		1261		3033230		3376
780		1261		3037159		3378
781		1261		3041026		3378
782		1260		3044939		3380
783		1259		3048813		3380
784		1259		3052703		3381
785		1259		3056552		3379
786		1260		3060428		3380
787		1262		3064314		3378
788		1262		3068206		3379
789		1262		3072081		3378
790		1262		3075969		3378
791		1258		3079843		3381
792		1254		3083709		3380
793		1254		3087574		3379
794		1254		3091482		3379
795		1254		3095342		3379
796		1254		3099224		3379
797		1254		3103121		3378
798		1255		3106994		3382
799		1253		3110873		3382
800		1253		3114770		3381
801		1250		3118655		3381
802		1249		3122564		3381
803		1249		3126409		3381
804		1251		3130289		3380
805		1251		3134183		3382
806		1251		3138070		3382
807		1251		3141959		3382
808		1253		3145837		3380
809		1253		3149683		3382
810		1253		3153526		3382
811		1254		3157424		3383
812		1254		3161338		3383
813		1255		3165257		3383
814		1254		3169149		3383
815		1251		3173011		3381
816		1251		3176825		3381
817		1251		3180699		3381
818		1251		3184589		3382
819		1251		3188487		3381
820		1251		3192345		3381
821		1252		3196230		3381
822		1252		3200114		3378
823		1252		3204005		3380
824		1249		3207926		3381
825		1248		3211823		3383
826		1247		3215709		3389
827		1245		3219548		3393
828		1245		3223423		3396
829		1245		3227319		3396
830		1245		3231198		3397
831		1245		3235078		3396
832		1245		3238945		3395
833		1245		3242880		3397
834		1243		3246745		3399
835		1243		3250648		3399
836		1243		3254524		3401
837		1243		3258409		3400
838		1243		3262270		3399
839		1242		3266165		3396
840		1242		3270061		3397
841		1240		3273971		3393
842		1240		3277873		3392
843		1240		3281788		3392
844		1240		3285670		3393
845		1235		3289534		3394
846		1233		3293433		3392
847		1233		3297341		3393
848		1233		3301249		3395
849		1233		3305148		3391
850		1233		3309026		3392
851		1233		3312916		3393
852		1229		3316790		3396
853		1230		3320673		3397
854		1229		3324563		3396
855		1229		3328478		3395
856		1229		3332348		3399
857		1229		3336220		3401
858		1229		3340085		3400
859		1228		3343983		3398
860		1224		3347854		3402
861		1222		3351758		3402
862		1222		3355617		3402
863		1222		3359531		3402
864		1222		3363324		3399
865		1220		3367158		3399
866		1218		3371061		3401
867		1218		3374982		3403
868		1218		3378854		3402
869		1216		3382735		3402
870		1216		3386624		3400
871		1216		3390458		3399
872		1217		3394337		3398
873		1217		3398213		3398
874		1217		3402073		3402
875		1217		3405931		3400
876		1213		3409800		3402
877		1211		3413679		3401
878		1212		3417500		3403
879		1209		3421379		3401
880		1209		3425245		3402
881		1207		3429102		3406
882		1207		3432984		3405
883		1207		3436863		3405
884		1204		3440716		3405
885		1202		3444621		3405
886		1202		3448532		3404
887		1202		3452420		3404
888		1202		3456300		3401
889		1205		3460199		3405
890		1205		3464078		3406
891		1206		3467936		3408
892		1204		3471823		3408
893		1204		3475715		3410
894		1202		3479618		3410
895		1202		3483496		3416
896		1202		3487382		3416
897		1204		3491316		3415
898		1204		3495204		3415
899		1204		3499052		3413
900		1201		3502950		3410
901		1201		3506851		3411
902		1203		3510759		3414
903		1203		3514631		3415
904		1199		3518518		3416
905		1198		3522441		3419
906		1198		3526334		3419
907		1198		3530239		3417
908		1199		3534102		3416
909		1197		3537991		3413
910		1197		3541826		3410
911		1197		3545701		3410
912		1197		3549633		3409
913		1194		3553486		3409
914		1193		3557397		3409
915		1193		3561329		3410
916		1193		3565231		3410
917		1193		3569091		3408
918		1191		3572948		3407
919		1191		3576820		3405
920		1190		3580727		3406
921		1188		3584599		3405
922		1188		3588497		3405
923		1188		3592372		3405
924		1189		3596249		3405
925		1189		3600173		3405
926		1189		3604076		3404
927		1189		3607961		3407
928		1184		3611833		3406
929		1182		3615709		3410
930		1182		3619600		3410
931		1182		3623475		3411
932		1179		3627346		3415
933		1179		3631254		3416
934		1179		3635129		3416
935		1181		3639007		3414
936		1181		3642831		3414
937		1179		3646695		3413
938		1179		3650594		3413
939		1179		3654453		3414
940		1178		3658360		3414
941		1174		3662277		3414
942		1173		3666140		3413
943		1173		3670020		3415
944		1173		3673917		3414
945		1166		3677764		3415
946		1165		3681651		3414
947		1163		3685530		3414
948		1163		3689418		3416
949		1164		3693324		3415
950		1164		3697198		3417
951		1164		3701052		3418
952		1164		3704928		3418
953		1163		3708831		3415
954		1163		3712762		3413
955		1163		3716671		3412
956		1163		3720536		3415
957		1165		3724425		3414
958		1165		3728336		3413
959		1165		3732189		3414
960		1165		3736038		3415
961		1165		3739883		3416
962		1161		3743789		3419
963		1161		3747654		3421
964		1160		3751537		3420
965		1160		3755424		3423
966		1160		3759293		3423
967		1160		3763201		3422
968		1161		3767052		3417
969		1158		3770942		3420
970		1156		3774789		3420
971		1156		3778689		3420
972		1156		3782617		3420
973		1154		3786507		3419
974		1154		3790417		3421
975		1157		3794276		3420
976		1158		3798165		3423
977		1153		3802023		3423
978		1152		3805870		3422
979		1147		3809724		3423
980		1145		3813601		3422
981		1143		3817453		3422
982		1143		3821355		3424
983		1143		3825208		3424
984		1144		3829044		3426
985		1144		3832943		3422
986		1141		3836842		3423
987		1143		3840681		3423
988		1143		3844548		3423
989		1142		3848417		3423
990		1142		3852319		3423
991		1140		3856181		3421
992		1142		3860015		3418
993		1142		3863875		3418
994		1144		3867794		3418
995		1144		3871677		3420
996		1143		3875568		3418
997		1143		3879417		3417
998		1141		3883274		3419
999		1143		3887157		3413
