# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
301		1596		364236		3369
302		1596		365432		3371
303		1595		366656		3374
304		1595		367886		3374
305		1597		369038		3372
306		1597		370259		3372
307		1597		371452		3373
308		1597		372591		3372
309		1597		373769		3375
310		1597		374909		3374
311		1597		376053		3376
312		1597		377253		3375
313		1597		378440		3375
314		1597		379628		3374
315		1595		380814		3374
316		1594		381998		3376
317		1595		383181		3375
318		1595		384358		3374
319		1592		385476		3377
320		1590		386686		3375
321		1590		387875		3375
322		1590		389098		3374
323		1590		390266		3372
324		1587		391417		3373
325		1587		392578		3371
326		1587		393737		3371
327		1587		394938		3371
328		1585		396137		3371
329		1585		397345		3373
330		1585		398522		3373
331		1585		399676		3371
332		1585		400910		3373
333		1584		402075		3369
334		1584		403261		3372
335		1583		404472		3373
336		1583		405630		3373
337		1584		406823		3372
338		1581		408041		3369
339		1580		409239		3370
340		1577		410395		3373
341		1569		411555		3372
342		1568		412696		3369
343		1567		413905		3370
344		1561		415073		3368
345		1561		416271		3368
346		1561		417409		3369
347		1560		418593		3370
348		1559		419814		3373
349		1559		420957		3373
350		1560		422105		3378
351		1561		423295		3377
352		1561		424439		3375
353		1561		425647		3377
354		1561		426847		3377
355		1559		427984		3376
356		1559		429221		3376
357		1559		430381		3377
358		1556		431623		3376
359		1556		432794		3376
360		1556		434017		3379
361		1556		435161		3381
362		1554		436326		3379
363		1551		437485		3378
364		1551		438701		3374
365		1552		439880		3374
366		1551		441025		3375
367		1551		442165		3377
368		1550		443317		3377
369		1551		444479		3377
370		1549		445711		3372
371		1549		446836		3371
372		1548		448017		3371
373		1546		449187		3370
374		1545		450372		3371
375		1542		451509		3369
376		1542		452733		3368
377		1542		453911		3369
378		1539		455048		3367
379		1537		456264		3367
380		1538		457412		3370
381		1532		458571		3369
382		1532		459732		3369
383		1529		460850		3365
384		1529		462025		3365
385		1526		463218		3364
386		1526		464383		3363
387		1524		465601		3357
388		1523		466770		3356
389		1519		467967		3359
390		1519		469132		3359
391		1519		470309		3358
392		1519		471453		3357
393		1519		472632		3358
394		1519		473802		3357
395		1517		474913		3357
396		1517		476055		3355
397		1516		477230		3356
398		1516		478375		3356
399		1514		479528		3357
400		1514		480671		3357
401		1514		481863		3356
402		1515		483030		3357
403		1513		484220		3358
404		1511		485405		3362
405		1514		486582		3361
406		1516		487816		3362
407		1514		489028		3362
408		1515		490170		3362
409		1515		491321		3360
410		1515		492493		3360
411		1516		493684		3359
412		1514		494839		3360
413		1512		495986		3360
414		1511		497203		3363
415		1509		498420		3364
416		1509		499668		3365
417		1509		500853		3364
418		1501		502039		3367
419		1500		503205		3367
420		1498		504388		3367
421		1497		505526		3367
422		1496		506705		3370
423		1496		507848		3366
424		1492		509061		3368
425		1490		510271		3367
426		1487		511491		3368
427		1487		512748		3368
428		1487		513937		3370
429		1488		515164		3368
430		1487		516367		3368
431		1487		517534		3368
432		1487		518650		3365
433		1487		519820		3367
434		1487		520981		3369
435		1487		522132		3371
436		1487		523361		3374
437		1487		524532		3375
438		1487		525726		3375
439		1487		526921		3374
440		1486		528123		3375
441		1486		529293		3375
442		1484		530499		3375
443		1483		531681		3374
444		1482		532881		3373
445		1482		534046		3373
446		1482		535237		3374
447		1482		536411		3375
448		1481		537644		3369
449		1481		538823		3371
450		1481		539985		3370
451		1481		541135		3370
452		1481		542255		3372
453		1478		543505		3371
454		1476		544685		3371
455		1476		545897		3371
456		1474		547108		3372
457		1474		548245		3374
458		1474		549484		3371
459		1474		550635		3372
460		1474		551728		3373
461		1474		552924		3374
462		1473		554135		3374
463		1468		555320		3369
464		1468		556462		3370
465		1468		557708		3368
466		1467		558876		3366
467		1467		559994		3366
468		1467		561172		3364
469		1467		562378		3363
470		1467		563555		3363
471		1467		564760		3365
472		1466		565938		3365
473		1466		567146		3364
474		1466		568378		3368
475		1468		569615		3369
476		1468		570785		3369
477		1468		571986		3369
478		1468		573181		3366
479		1469		574359		3365
480		1468		575600		3367
481		1468		576830		3367
482		1468		577995		3368
483		1468		579167		3367
484		1467		580348		3370
485		1467		581539		3368
486		1467		582712		3368
487		1467		583901		3367
488		1467		585099		3366
489		1467		586320		3367
490		1467		587502		3367
491		1465		588723		3368
492		1463		589919		3370
493		1464		591140		3369
494		1464		592324		3373
495		1466		593539		3371
496		1466		594709		3370
497		1464		595906		3369
498		1464		597095		3369
499		1464		598273		3368
500		1461		599486		3367
501		1461		600661		3367
502		1462		601844		3366
503		1461		603038		3364
504		1461		604195		3364
505		1461		605377		3365
506		1461		606481		3364
507		1461		607649		3365
508		1462		608865		3365
509		1461		610057		3367
510		1461		611232		3368
511		1461		612351		3368
512		1460		613522		3368
513		1460		614737		3369
514		1460		615905		3368
515		1460		617049		3370
516		1459		618279		3368
517		1461		619482		3366
518		1459		620667		3367
519		1457		621831		3368
520		1457		623019		3368
521		1458		624278		3369
522		1458		625470		3369
523		1458		626657		3367
524		1458		627838		3365
525		1458		629009		3368
526		1456		630187		3369
527		1455		631388		3368
528		1455		632550		3373
529		1455		633751		3371
530		1455		634908		3372
531		1454		636062		3373
532		1452		637269		3373
533		1450		638446		3372
534		1447		639622		3373
535		1446		640880		3373
536		1444		642032		3373
537		1441		643180		3373
538		1441		644356		3374
539		1441		645540		3373
540		1439		646735		3373
541		1439		647953		3376
542		1437		649139		3376
543		1435		650341		3376
544		1434		651521		3376
545		1434		652729		3377
546		1434		653929		3377
547		1433		655111		3379
548		1433		656282		3379
549		1433		657443		3379
550		1433		658611		3377
551		1431		659796		3376
552		1431		661062		3375
553		1431		662267		3377
554		1431		663450		3379
555		1431		664639		3377
556		1431		665826		3381
557		1431		666945		3381
558		1431		668098		3383
559		1431		669325		3382
560		1430		670459		3382
561		1430		671633		3382
562		1429		672807		3383
563		1429		673958		3382
564		1428		675059		3382
565		1428		676230		3385
566		1428		677371		3385
567		1424		678532		3386
568		1424		679752		3386
569		1424		680973		3384
570		1422		682123		3388
571		1422		683291		3387
572		1422		684417		3388
573		1422		685633		3387
574		1422		686748		3386
575		1422		687992		3386
576		1420		689153		3385
577		1417		690334		3387
578		1417		691475		3387
579		1416		692671		3388
580		1415		693873		3386
581		1415		695078		3386
582		1415		696290		3386
583		1413		697471		3386
584		1413		698614		3386
585		1414		699740		3383
586		1414		700962		3383
587		1412		702144		3383
588		1412		703327		3383
589		1413		704515		3386
590		1414		705680		3388
591		1414		706855		3388
592		1414		708042		3388
593		1414		709181		3389
594		1414		710343		3387
595		1411		711518		3388
596		1411		712734		3390
597		1410		713909		3390
598		1410		715074		3390
599		1409		716258		3390
600		1409		717357		3395
601		1409		718512		3394
602		1411		719661		3395
603		1410		720849		3394
604		1411		721991		3393
605		1411		723138		3393
606		1411		724275		3391
607		1411		725466		3391
608		1410		726628		3393
609		1410		727801		3392
610		1410		728981		3392
611		1410		730159		3392
612		1410		731390		3393
613		1411		732528		3392
614		1410		733746		3395
615		1410		734963		3395
616		1410		736125		3395
617		1406		737301		3395
618		1404		738529		3392
619		1403		739679		3392
620		1402		740897		3394
621		1402		742010		3394
622		1400		743242		3399
623		1400		744418		3398
624		1400		745606		3401
625		1399		746756		3402
626		1399		747982		3400
627		1398		749234		3399
628		1397		750344		3403
629		1397		751519		3399
630		1396		752682		3399
631		1396		753854		3402
632		1396		755049		3404
633		1393		756254		3406
634		1393		757396		3406
635		1393		758564		3405
636		1392		759730		3404
637		1392		760899		3404
638		1391		762096		3402
639		1391		763244		3400
640		1389		764481		3396
641		1389		765684		3394
642		1388		766821		3397
643		1388		767990		3397
644		1387		769159		3396
645		1386		770399		3395
646		1387		771600		3397
647		1387		772785		3395
648		1387		773990		3395
649		1387		775170		3393
650		1387		776344		3393
651		1387		777513		3397
652		1387		778706		3394
653		1385		779923		3391
654		1384		781103		3394
655		1384		782296		3395
656		1384		783444		3397
657		1384		784590		3397
658		1383		785764		3396
659		1382		786907		3398
660		1382		788047		3398
661		1378		789195		3396
662		1376		790430		3395
663		1377		791627		3393
664		1377		792800		3394
665		1377		794007		3396
666		1377		795244		3396
667		1377		796426		3395
668		1377		797614		3395
669		1377		798787		3394
670		1377		799959		3391
671		1376		801128		3391
672		1375		802270		3390
673		1378		803465		3392
674		1378		804626		3391
675		1379		805803		3390
676		1379		806985		3389
677		1379		808215		3386
678		1379		809445		3386
679		1380		810663		3387
680		1379		811820		3387
681		1379		812975		3386
682		1379		814142		3386
683		1379		815314		3386
684		1379		816458		3386
685		1378		817677		3387
686		1378		818875		3387
687		1378		820016		3388
688		1377		821163		3388
689		1375		822320		3390
690		1375		823495		3391
691		1371		824733		3394
692		1373		825881		3395
693		1374		827053		3395
694		1374		828149		3395
695		1373		829346		3395
696		1371		830484		3396
697		1368		831689		3398
698		1368		832892		3398
699		1368		834039		3395
700		1368		835208		3395
701		1368		836378		3396
702		1368		837579		3394
703		1367		838730		3392
704		1362		839955		3390
705		1360		841203		3391
706		1360		842466		3392
707		1359		843655		3391
708		1359		844790		3391
709		1359		845986		3392
710		1363		847199		3392
711		1363		848385		3391
712		1363		849583		3389
713		1363		850713		3390
714		1362		851897		3392
715		1362		853106		3392
716		1360		854260		3390
717		1360		855434		3389
718		1360		856631		3389
719		1360		857823		3387
720		1360		858997		3385
721		1359		860172		3382
722		1357		861405		3381
723		1357		862607		3380
724		1356		863828		3380
725		1356		865004		3381
726		1356		866126		3381
727		1356		867316		3380
728		1356		868517		3381
729		1356		869743		3380
730		1356		870973		3381
731		1356		872138		3384
732		1356		873327		3384
733		1358		874502		3385
734		1356		875723		3385
735		1357		876953		3385
736		1357		878141		3384
737		1357		879339		3384
738		1358		880540		3385
739		1356		881724		3384
740		1356		882885		3384
741		1357		884110		3383
742		1351		885285		3379
743		1354		886460		3383
744		1354		887600		3383
745		1353		888762		3382
746		1353		889901		3382
747		1353		891094		3384
748		1354		892250		3383
749		1355		893438		3382
750		1353		894646		3383
751		1353		895804		3382
752		1354		896951		3380
753		1354		898138		3378
754		1353		899324		3379
755		1350		900497		3379
756		1350		901742		3382
757		1349		902922		3382
758		1350		904101		3381
759		1351		905222		3381
760		1351		906370		3382
761		1347		907554		3383
762		1347		908748		3383
763		1349		909906		3383
764		1350		911133		3385
765		1348		912304		3386
766		1348		913458		3387
767		1348		914676		3387
768		1348		915862		3387
769		1348		917098		3385
770		1348		918291		3384
771		1348		919493		3386
772		1349		920653		3389
773		1346		921796		3389
774		1346		922954		3389
775		1346		924153		3390
776		1345		925335		3393
777		1346		926541		3391
778		1346		927772		3390
779		1344		928998		3390
780		1343		930119		3388
781		1342		931332		3388
782		1337		932505		3389
783		1337		933709		3389
784		1337		934934		3389
785		1334		936128		3389
786		1334		937327		3389
787		1332		938485		3391
788		1332		939699		3391
789		1332		940888		3391
790		1333		942080		3390
791		1332		943199		3390
792		1332		944391		3390
793		1332		945537		3389
794		1332		946688		3389
795		1330		947884		3388
796		1330		949049		3388
797		1330		950229		3390
798		1327		951432		3391
799		1327		952611		3392
800		1327		953825		3392
801		1325		954959		3392
802		1325		956141		3392
803		1323		957265		3392
804		1323		958445		3392
805		1323		959656		3392
806		1321		960886		3392
807		1321		962040		3393
808		1320		963187		3395
809		1321		964418		3394
810		1319		965568		3395
811		1320		966729		3393
812		1318		967913		3393
813		1317		969108		3393
814		1315		970309		3391
815		1315		971431		3391
816		1314		972603		3391
817		1314		973786		3392
818		1314		974946		3392
819		1316		976187		3392
820		1316		977364		3395
821		1316		978572		3395
822		1314		979744		3394
823		1314		980916		3395
824		1314		982139		3395
825		1314		983293		3396
826		1315		984485		3394
827		1315		985676		3394
828		1315		986842		3394
829		1315		988003		3395
830		1315		989204		3395
831		1315		990426		3398
832		1315		991632		3398
833		1315		992787		3399
834		1317		993940		3397
835		1317		995126		3396
836		1315		996322		3397
837		1315		997500		3398
838		1315		998688		3395
839		1315		999855		3395
840		1315		1001018		3394
841		1315		1002241		3394
842		1316		1003403		3396
843		1316		1004604		3395
844		1316		1005774		3394
845		1313		1006959		3393
846		1313		1008114		3393
847		1313		1009321		3393
848		1313		1010447		3390
849		1313		1011635		3390
850		1313		1012858		3390
851		1314		1014017		3390
852		1314		1015170		3389
853		1311		1016381		3388
854		1311		1017522		3387
855		1311		1018701		3387
856		1311		1019897		3387
857		1311		1021042		3387
858		1311		1022212		3387
859		1311		1023396		3387
860		1313		1024594		3391
861		1313		1025852		3392
862		1313		1026989		3394
863		1313		1028130		3394
864		1313		1029296		3394
865		1313		1030439		3395
866		1311		1031603		3394
867		1308		1032772		3395
868		1308		1033944		3396
869		1307		1035161		3395
870		1307		1036301		3394
871		1307		1037493		3394
872		1307		1038702		3393
873		1307		1039866		3391
874		1307		1041029		3392
875		1306		1042221		3392
876		1306		1043342		3391
877		1306		1044488		3391
878		1306		1045634		3392
879		1305		1046830		3393
880		1306		1048033		3394
881		1302		1049257		3391
882		1302		1050433		3391
883		1302		1051581		3391
884		1301		1052795		3390
885		1300		1053947		3394
886		1300		1055137		3394
887		1300		1056314		3394
888		1301		1057448		3395
889		1301		1058628		3394
890		1301		1059832		3395
891		1298		1061021		3395
892		1294		1062214		3395
893		1293		1063388		3395
894		1293		1064540		3395
895		1293		1065638		3395
896		1293		1066824		3395
897		1293		1068023		3396
898		1294		1069170		3395
899		1294		1070348		3395
900		1291		1071504		3396
901		1289		1072683		3395
902		1289		1073820		3396
903		1290		1075042		3397
904		1290		1076225		3397
905		1290		1077440		3397
906		1290		1078593		3395
907		1290		1079746		3396
908		1290		1080940		3396
909		1291		1082084		3395
910		1291		1083254		3392
911		1291		1084433		3392
912		1291		1085634		3392
913		1291		1086774		3392
914		1291		1087975		3391
915		1291		1089205		3389
916		1288		1090373		3391
917		1288		1091506		3392
918		1288		1092697		3392
919		1288		1093851		3389
920		1288		1095074		3389
921		1288		1096305		3390
922		1288		1097478		3388
923		1288		1098644		3388
924		1288		1099781		3387
925		1286		1100945		3385
926		1287		1102115		3384
927		1285		1103347		3383
928		1285		1104581		3384
929		1285		1105771		3385
930		1283		1106927		3387
931		1283		1108116		3387
932		1283		1109296		3387
933		1280		1110526		3385
934		1278		1111671		3386
935		1278		1112840		3386
936		1278		1113997		3387
937		1278		1115160		3384
938		1278		1116307		3384
939		1280		1117464		3383
940		1280		1118631		3383
941		1280		1119762		3384
942		1279		1120883		3385
943		1279		1122074		3386
944		1279		1123261		3386
945		1279		1124450		3388
946		1279		1125585		3387
947		1279		1126728		3387
948		1278		1127935		3387
949		1278		1129175		3386
950		1278		1130330		3386
951		1278		1131471		3386
952		1278		1132642		3387
953		1278		1133817		3387
954		1280		1134957		3386
955		1279		1136129		3387
956		1279		1137271		3388
957		1279		1138477		3388
958		1279		1139675		3388
959		1279		1140841		3388
960		1279		1141999		3389
961		1281		1143202		3389
962		1281		1144373		3391
963		1281		1145503		3391
964		1281		1146695		3391
965		1276		1147868		3392
966		1274		1149038		3393
967		1274		1150212		3393
968		1274		1151381		3395
969		1274		1152561		3395
970		1274		1153709		3395
971		1272		1154896		3396
972		1272		1156054		3397
973		1272		1157266		3397
974		1272		1158443		3397
975		1272		1159597		3395
976		1272		1160737		3396
977		1272		1161901		3396
978		1272		1163017		3396
979		1274		1164250		3398
980		1274		1165413		3398
981		1274		1166617		3398
982		1274		1167801		3398
983		1274		1168980		3398
984		1274		1170154		3395
985		1274		1171355		3396
986		1274		1172513		3398
987		1274		1173676		3395
988		1272		1174862		3394
989		1272		1176056		3392
990		1272		1177241		3390
991		1272		1178418		3391
992		1272		1179626		3390
993		1271		1180842		3391
994		1271		1182079		3391
995		1271		1183266		3391
996		1271		1184402		3390
997		1271		1185537		3391
998		1273		1186676		3394
999		1273		1187869		3394
