# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
177		2033		28548		3293
178		2033		28550		3293
179		2034		28551		3294
180		2034		28553		3294
181		2031		28554		3293
182		2032		28560		3294
183		2032		28562		3294
184		2032		28562		3294
185		2032		28562		3294
186		2033		28563		3296
187		2033		28567		3296
188		2031		28568		3297
189		2031		28570		3297
190		2031		28572		3297
191		2031		28573		3296
192		2031		28574		3297
193		2031		28575		3296
194		2031		28576		3297
195		2031		28577		3296
196		2031		28578		3297
197		2031		28580		3297
198		2031		28582		3297
199		2031		28584		3297
200		2031		28586		3297
201		2031		28588		3297
202		2031		28590		3297
203		2031		28590		3297
204		2031		28591		3296
205		2031		28593		3296
206		2031		28594		3297
207		2031		28597		3297
208		2030		28600		3296
209		2030		28600		3296
210		2031		28601		3297
211		2031		28603		3297
212		2030		28604		3296
213		2030		28606		3296
214		2031		28607		3295
215		2030		28608		3296
216		2030		28608		3296
217		2030		28608		3296
218		2030		28610		3295
219		2032		28614		3296
220		2032		28617		3297
221		2030		28620		3293
222		2031		28623		3293
223		2030		28627		3295
224		2031		28628		3295
225		2030		28633		3293
226		2029		28637		3293
227		2029		28639		3293
228		2029		28641		3293
229		2029		28643		3293
230		2030		28646		3294
231		2028		28651		3293
232		2029		28655		3294
233		2024		28659		3294
234		2024		28661		3294
235		2024		28663		3295
236		2024		28663		3295
237		2024		28663		3295
238		2024		28663		3295
239		2024		28663		3295
240		2024		28663		3295
241		2024		28663		3295
242		2024		28663		3295
243		2024		28663		3295
244		2024		28663		3295
245		2024		28663		3295
246		2024		28663		3295
247		2024		28663		3295
248		2024		28663		3295
249		2024		28663		3295
250		2024		28663		3295
251		2024		28663		3295
252		2024		28663		3295
253		2024		28663		3295
254		2024		28663		3295
255		2024		28663		3295
256		2024		28663		3295
257		2024		28663		3295
258		2024		28663		3295
259		2024		28663		3295
260		2024		28663		3295
261		2024		28663		3295
262		2024		28663		3295
263		2024		28663		3295
264		2024		28663		3295
265		2024		28663		3295
266		2024		28663		3295
267		2024		28663		3295
268		2024		28663		3295
269		2024		28663		3295
270		2024		28663		3295
271		2024		28663		3295
272		2024		28663		3295
273		2024		28663		3295
274		2024		28663		3295
275		2024		28663		3295
276		2024		28663		3295
277		2024		28663		3295
278		2024		28663		3295
279		2024		28663		3295
280		2024		28663		3295
281		2024		28663		3295
282		2024		28663		3295
283		2024		28663		3295
284		2024		28663		3295
285		2024		28663		3295
286		2024		28663		3295
287		2024		28663		3295
288		2024		28663		3295
289		2024		28663		3295
290		2024		28663		3295
291		2024		28663		3295
292		2024		28663		3295
293		2024		28663		3295
294		2024		28663		3295
295		2024		28663		3295
296		2024		28663		3295
297		2024		28663		3295
298		2024		28663		3295
299		2024		28663		3295
300		2024		28663		3295
301		2024		28663		3295
302		2024		28663		3295
303		2024		28663		3295
304		2024		28663		3295
305		2024		28663		3295
306		2024		28663		3295
307		2024		28663		3295
308		2024		28663		3295
309		2024		28663		3295
310		2024		28663		3295
311		2024		28663		3295
312		2024		28663		3295
313		2024		28663		3295
314		2024		28663		3295
315		2024		28663		3295
316		2024		28663		3295
317		2024		28663		3295
318		2024		28663		3295
319		2024		28663		3295
320		2024		28663		3295
321		2024		28663		3295
322		2024		28663		3295
323		2024		28663		3295
324		2024		28663		3295
325		2024		28663		3295
326		2024		28663		3295
327		2024		28663		3295
328		2024		28663		3295
329		2024		28663		3295
330		2024		28663		3295
331		2024		28663		3295
332		2024		28663		3295
333		2024		28663		3295
334		2024		28663		3295
335		2024		28663		3295
336		2024		28663		3295
337		2024		28663		3295
338		2024		28663		3295
339		2024		28663		3295
340		2024		28663		3295
341		2024		28663		3295
342		2024		28663		3295
343		2024		28663		3295
344		2024		28663		3295
345		2024		28663		3295
346		2024		28663		3295
347		2024		28663		3295
348		2024		28663		3295
349		2024		28663		3295
350		2024		28663		3295
351		2024		28663		3295
352		2024		28663		3295
353		2024		28663		3295
354		2024		28663		3295
355		2024		28663		3295
356		2024		28663		3295
357		2024		28663		3295
358		2024		28663		3295
359		2024		28663		3295
360		2024		28663		3295
361		2024		28663		3295
362		2024		28663		3295
363		2024		28663		3295
364		2024		28663		3295
365		2024		28663		3295
366		2024		28663		3295
367		2024		28663		3295
368		2024		28663		3295
369		2024		28663		3295
370		2024		28663		3295
371		2024		28663		3295
372		2024		28663		3295
373		2024		28663		3295
374		2024		28663		3295
375		2024		28663		3295
376		2024		28663		3295
377		2024		28663		3295
378		2024		28663		3295
379		2024		28663		3295
380		2024		28663		3295
381		2024		28663		3295
382		2024		28663		3295
383		2024		28663		3295
384		2024		28663		3295
385		2024		28663		3295
386		2024		28663		3295
387		2024		28663		3295
388		2024		28663		3295
389		2024		28663		3295
390		2024		28663		3295
391		2024		28663		3295
392		2024		28663		3295
393		2024		28663		3295
394		2024		28663		3295
395		2024		28663		3295
396		2024		28663		3295
397		2024		28663		3295
398		2024		28663		3295
399		2024		28663		3295
400		2024		28663		3295
401		2024		28663		3295
402		2024		28663		3295
403		2025		28666		3297
404		2025		28668		3297
405		2025		28670		3297
406		2026		28671		3297
407		2026		28675		3296
408		2024		28680		3293
409		2025		28689		3298
410		2023		28698		3293
411		2019		28708		3297
412		2015		28713		3298
413		2016		28716		3299
414		2013		28722		3297
415		2012		28733		3295
416		2012		28740		3297
417		2012		28748		3294
418		2011		28754		3294
419		2010		28770		3296
420		2010		28774		3295
421		2008		28778		3294
422		2005		28780		3296
423		2002		28789		3295
424		2001		28790		3296
425		2001		28791		3296
426		1999		28792		3297
427		1999		28792		3297
428		1999		28792		3297
429		1999		28792		3297
430		1999		28792		3297
431		1999		28792		3297
432		1999		28792		3297
433		1998		28793		3298
434		1998		28793		3298
435		1998		28793		3298
436		1998		28793		3298
437		1998		28793		3298
438		1998		28793		3298
439		1998		28793		3298
440		1998		28793		3298
441		1998		28793		3298
442		1998		28793		3298
443		1996		28794		3298
444		1996		28794		3298
445		1996		28794		3298
446		1996		28794		3298
447		1996		28794		3298
448		1996		28794		3298
449		1996		28794		3298
450		1996		28794		3298
451		1996		28794		3298
452		1996		28794		3298
453		1996		28794		3298
454		1996		28794		3298
455		1996		28794		3298
456		1996		28794		3298
457		1996		28794		3298
458		1996		28794		3298
459		1996		28794		3298
460		1996		28794		3298
461		1996		28794		3298
462		1996		28794		3298
463		1996		28794		3298
464		1996		28794		3298
465		1996		28794		3298
466		1996		28794		3298
467		1996		28794		3298
468		1996		28794		3298
469		1996		28794		3298
470		1996		28794		3298
471		1996		28794		3298
472		1996		28794		3298
473		1996		28794		3298
474		1996		28794		3298
475		1996		28794		3298
476		1996		28794		3298
477		1996		28794		3298
478		1996		28794		3298
479		1996		28794		3298
480		1996		28794		3298
481		1996		28794		3298
482		1996		28794		3298
483		1996		28794		3298
484		1996		28794		3298
485		1996		28794		3298
486		1996		28794		3298
487		1996		28794		3298
488		1996		28794		3298
489		1996		28794		3298
490		1996		28794		3298
491		1996		28794		3298
492		1996		28794		3298
493		1996		28794		3298
494		1996		28794		3298
495		1996		28794		3298
496		1996		28794		3298
497		1996		28794		3298
498		1996		28794		3298
499		1996		28794		3298
500		1996		28794		3298
501		1996		28794		3298
502		1996		28794		3298
503		1996		28794		3298
504		1996		28794		3298
505		1996		28794		3298
506		1996		28794		3298
507		1996		28794		3298
508		1996		28794		3298
509		1996		28794		3298
510		1996		28794		3298
511		1996		28794		3298
512		1996		28794		3298
513		1996		28794		3298
514		1996		28794		3298
515		1996		28794		3298
516		1996		28794		3298
517		1996		28794		3298
518		1996		28794		3298
519		1996		28794		3298
520		1996		28794		3298
521		1996		28794		3298
522		1996		28794		3298
523		1996		28794		3298
524		1996		28794		3298
525		1996		28794		3298
526		1996		28794		3298
527		1996		28794		3298
528		1996		28794		3298
529		1996		28794		3298
530		1996		28794		3298
531		1996		28794		3298
532		1996		28794		3298
533		1996		28794		3298
534		1996		28794		3298
535		1996		28794		3298
536		1996		28794		3298
537		1996		28794		3298
538		1996		28794		3298
539		1996		28794		3298
540		1996		28794		3298
541		1996		28794		3298
542		1996		28794		3298
543		1996		28794		3298
544		1996		28794		3298
545		1996		28794		3298
546		1996		28794		3298
547		1996		28794		3298
548		1996		28794		3298
549		1996		28794		3298
550		1996		28794		3298
551		1996		28794		3298
552		1996		28794		3298
553		1996		28794		3298
554		1996		28794		3298
555		1996		28794		3298
556		1996		28794		3298
557		1996		28794		3298
558		1996		28794		3298
559		1996		28794		3298
560		1996		28794		3298
561		1996		28794		3298
562		1996		28794		3298
563		1996		28794		3298
564		1996		28794		3298
565		1996		28794		3298
566		1996		28794		3298
567		1996		28794		3298
568		1996		28794		3298
569		1996		28794		3298
570		1996		28794		3298
571		1996		28794		3298
572		1996		28794		3298
573		1996		28794		3298
574		1996		28794		3298
575		1996		28794		3298
576		1996		28794		3298
577		1996		28794		3298
578		1996		28794		3298
579		1996		28794		3298
580		1996		28794		3298
581		1996		28794		3298
582		1996		28794		3298
583		1996		28794		3298
584		1996		28794		3298
585		1996		28794		3298
586		1996		28794		3298
587		1996		28794		3298
588		1996		28794		3298
589		1996		28794		3298
590		1996		28794		3298
591		1996		28794		3298
592		1996		28794		3298
593		1996		28794		3298
594		1996		28794		3298
595		1996		28794		3298
596		1996		28794		3298
597		1996		28794		3298
598		1996		28794		3298
599		1996		28794		3298
600		1996		28794		3298
601		1996		28794		3298
602		1996		28794		3298
603		1996		28794		3298
604		1996		28794		3298
605		1996		28794		3298
606		1996		28794		3298
607		1996		28794		3298
608		1996		28794		3298
609		1996		28794		3298
610		1996		28794		3298
611		1996		28794		3298
612		1996		28794		3298
613		1996		28794		3298
614		1996		28794		3298
615		1996		28794		3298
616		1996		28794		3298
617		1996		28794		3298
618		1996		28794		3298
619		1996		28794		3298
620		1996		28794		3298
621		1996		28794		3298
622		1996		28794		3298
623		1996		28794		3298
624		1996		28794		3298
625		1996		28794		3298
626		1996		28794		3298
627		1996		28794		3298
628		1996		28794		3298
629		1996		28794		3298
630		1996		28794		3298
631		1996		28794		3298
632		1996		28794		3298
633		1996		28794		3298
634		1996		28794		3298
635		1996		28794		3298
636		1996		28794		3298
637		1996		28794		3298
638		1996		28794		3298
639		1996		28794		3298
640		1996		28794		3298
641		1996		28794		3298
642		1996		28794		3298
643		1996		28794		3298
644		1996		28794		3298
645		1996		28794		3298
646		1996		28794		3298
647		1996		28794		3298
648		1996		28794		3298
649		1996		28794		3298
650		1996		28794		3298
651		1996		28794		3298
652		1996		28794		3298
653		1996		28794		3298
654		1996		28794		3298
655		1996		28794		3298
656		1996		28794		3298
657		1996		28794		3298
658		1996		28794		3298
659		1996		28794		3298
660		1996		28794		3298
661		1996		28794		3298
662		1996		28794		3298
663		1996		28794		3298
664		1996		28794		3298
665		1996		28794		3298
666		1996		28794		3298
667		1996		28794		3298
668		1996		28794		3298
669		1996		28794		3298
670		1996		28794		3298
671		1996		28794		3298
672		1996		28794		3298
673		1996		28794		3298
674		1996		28794		3298
675		1996		28794		3298
676		1996		28794		3298
677		1996		28794		3298
678		1996		28794		3298
679		1996		28794		3298
680		1996		28794		3298
681		1996		28794		3298
682		1996		28794		3298
683		1996		28794		3298
684		1996		28794		3298
685		1996		28794		3298
686		1996		28794		3298
687		1996		28794		3298
688		1996		28794		3298
689		1996		28794		3298
690		1996		28794		3298
691		1996		28794		3298
692		1996		28794		3298
693		1996		28794		3298
694		1996		28794		3298
695		1996		28794		3298
696		1996		28794		3298
697		1996		28794		3298
698		1996		28794		3298
699		1996		28794		3298
700		1996		28794		3298
701		1996		28794		3298
702		1996		28794		3298
703		1996		28794		3298
704		1996		28794		3298
705		1996		28794		3298
706		1996		28794		3298
707		1996		28794		3298
708		1996		28794		3298
709		1996		28794		3298
710		1996		28794		3298
711		1996		28794		3298
712		1996		28794		3298
713		1996		28794		3298
714		1996		28794		3298
715		1996		28794		3298
716		1996		28794		3298
717		1996		28794		3298
718		1996		28794		3298
719		1996		28794		3298
720		1996		28794		3298
721		1996		28794		3298
722		1996		28794		3298
723		1996		28794		3298
724		1996		28794		3298
725		1996		28794		3298
726		1996		28794		3298
727		1996		28794		3298
728		1996		28794		3298
729		1996		28794		3298
730		1996		28794		3298
731		1996		28794		3298
732		1996		28794		3298
733		1996		28794		3298
734		1996		28794		3298
735		1996		28794		3298
736		1996		28794		3298
737		1996		28794		3298
738		1996		28794		3298
739		1996		28794		3298
740		1996		28794		3298
741		1996		28794		3298
742		1996		28794		3298
743		1996		28794		3298
744		1996		28794		3298
745		1996		28794		3298
746		1996		28794		3298
747		1996		28794		3298
748		1996		28794		3298
749		1996		28794		3298
750		1996		28794		3298
751		1996		28794		3298
752		1996		28794		3298
753		1996		28794		3298
754		1996		28794		3298
755		1996		28794		3298
756		1996		28794		3298
757		1996		28794		3298
758		1996		28794		3298
759		1996		28794		3298
760		1996		28794		3298
761		1996		28794		3298
762		1996		28794		3298
763		1996		28794		3298
764		1996		28794		3298
765		1996		28794		3298
766		1996		28794		3298
767		1996		28794		3298
768		1996		28794		3298
769		1996		28794		3298
770		1996		28794		3298
771		1996		28794		3298
772		1996		28794		3298
773		1996		28794		3298
774		1996		28794		3298
775		1996		28794		3298
776		1996		28794		3298
777		1996		28794		3298
778		1996		28794		3298
779		1996		28794		3298
780		1996		28794		3298
781		1996		28794		3298
782		1996		28794		3298
783		1996		28794		3298
784		1996		28794		3298
785		1996		28794		3298
786		1996		28794		3298
787		1996		28794		3298
788		1996		28794		3298
789		1996		28794		3298
790		1996		28794		3298
791		1996		28794		3298
792		1996		28794		3298
793		1996		28794		3298
794		1996		28794		3298
795		1996		28794		3298
796		1996		28794		3298
797		1996		28794		3298
798		1996		28794		3298
799		1996		28794		3298
800		1996		28794		3298
801		1996		28794		3298
802		1996		28794		3298
803		1996		28794		3298
804		1996		28794		3298
805		1996		28794		3298
806		1996		28794		3298
807		1996		28794		3298
808		1996		28794		3298
809		1996		28794		3298
810		1996		28794		3298
811		1996		28794		3298
812		1996		28794		3298
813		1996		28794		3298
814		1996		28794		3298
815		1996		28794		3298
816		1996		28794		3298
817		1996		28794		3298
818		1996		28794		3298
819		1996		28794		3298
820		1996		28794		3298
821		1996		28794		3298
822		1996		28794		3298
823		1996		28794		3298
824		1996		28794		3298
825		1996		28794		3298
826		1996		28794		3298
827		1996		28794		3298
828		1996		28794		3298
829		1996		28794		3298
830		1996		28794		3298
831		1996		28794		3298
832		1996		28794		3298
833		1996		28794		3298
834		1996		28794		3298
835		1996		28794		3298
836		1996		28794		3298
837		1996		28794		3298
838		1996		28794		3298
839		1996		28794		3298
840		1996		28794		3298
841		1996		28794		3298
842		1996		28794		3298
843		1996		28794		3298
844		1996		28794		3298
845		1996		28794		3298
846		1996		28794		3298
847		1996		28794		3298
848		1996		28794		3298
849		1996		28794		3298
850		1996		28794		3298
851		1996		28794		3298
852		1996		28794		3298
853		1996		28794		3298
854		1996		28794		3298
855		1996		28794		3298
856		1996		28794		3298
857		1996		28794		3298
858		1996		28794		3298
859		1996		28794		3298
860		1996		28794		3298
861		1996		28794		3298
862		1996		28794		3298
863		1996		28794		3298
864		1996		28794		3298
865		1996		28794		3298
866		1996		28794		3298
867		1996		28794		3298
868		1996		28794		3298
869		1996		28794		3298
870		1996		28794		3298
871		1996		28794		3298
872		1996		28794		3298
873		1996		28794		3298
874		1996		28794		3298
875		1996		28794		3298
876		1996		28794		3298
877		1996		28794		3298
878		1996		28794		3298
879		1996		28794		3298
880		1996		28794		3298
881		1996		28794		3298
882		1996		28794		3298
883		1996		28794		3298
884		1996		28794		3298
885		1996		28794		3298
886		1996		28794		3298
887		1996		28794		3298
888		1996		28794		3298
889		1996		28794		3298
890		1996		28794		3298
891		1996		28794		3298
892		1996		28794		3298
893		1996		28794		3298
894		1996		28794		3298
895		1996		28794		3298
896		1996		28794		3298
897		1996		28794		3298
898		1996		28794		3298
899		1996		28794		3298
900		1996		28794		3298
901		1996		28794		3298
902		1996		28794		3298
903		1996		28794		3298
904		1996		28794		3298
905		1996		28794		3298
906		1996		28794		3298
907		1996		28794		3298
908		1996		28794		3298
909		1996		28794		3298
910		1996		28794		3298
911		1996		28794		3298
912		1996		28794		3298
913		1996		28794		3298
914		1996		28794		3298
915		1996		28794		3298
916		1996		28794		3298
917		1996		28794		3298
918		1996		28794		3298
919		1996		28794		3298
920		1996		28794		3298
921		1996		28794		3298
922		1996		28794		3298
923		1996		28794		3298
924		1996		28794		3298
925		1996		28794		3298
926		1996		28794		3298
927		1996		28794		3298
928		1996		28794		3298
929		1996		28794		3298
930		1996		28794		3298
931		1996		28794		3298
932		1996		28794		3298
933		1996		28794		3298
934		1996		28794		3298
935		1996		28794		3298
936		1996		28794		3298
937		1996		28794		3298
938		1996		28794		3298
939		1996		28794		3298
940		1996		28794		3298
941		1996		28794		3298
942		1996		28794		3298
943		1996		28794		3298
944		1996		28794		3298
945		1996		28794		3298
946		1996		28794		3298
947		1996		28794		3298
948		1996		28794		3298
949		1996		28794		3298
950		1996		28794		3298
951		1996		28794		3298
952		1996		28794		3298
953		1996		28794		3298
954		1996		28794		3298
955		1996		28794		3298
956		1996		28794		3298
957		1996		28794		3298
958		1996		28794		3298
959		1996		28794		3298
960		1996		28794		3298
961		1996		28794		3298
962		1996		28794		3298
963		1996		28794		3298
964		1996		28794		3298
965		1996		28794		3298
966		1996		28794		3298
967		1996		28794		3298
968		1996		28794		3298
969		1996		28794		3298
970		1996		28794		3298
971		1996		28794		3298
972		1996		28794		3298
973		1996		28794		3298
974		1996		28794		3298
975		1996		28794		3298
976		1996		28794		3298
977		1996		28794		3298
978		1996		28794		3298
979		1996		28794		3298
980		1996		28794		3298
981		1996		28794		3298
982		1996		28794		3298
983		1996		28794		3298
984		1996		28794		3298
985		1996		28794		3298
986		1996		28794		3298
987		1996		28794		3298
988		1996		28794		3298
989		1996		28794		3298
990		1996		28794		3298
991		1996		28794		3298
992		1996		28794		3298
993		1996		28794		3298
994		1996		28794		3298
995		1996		28794		3298
996		1996		28794		3298
997		1996		28794		3298
998		1996		28794		3298
999		1996		28794		3298
